"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 13:50:32 UTC 2024","Mon May 06 13:50:33 UTC 2024","762","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Mon May 06 13:51:13 UTC 2024","Mon May 06 13:51:16 UTC 2024","2467","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon May 06 13:52:13 UTC 2024","Mon May 06 13:52:13 UTC 2024","171","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon May 06 13:46:50 UTC 2024","Mon May 06 13:46:50 UTC 2024","322","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon May 06 13:52:05 UTC 2024","Mon May 06 13:52:06 UTC 2024","1001","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon May 06 13:52:58 UTC 2024","Mon May 06 13:53:01 UTC 2024","3289","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon May 06 13:52:39 UTC 2024","Mon May 06 13:52:42 UTC 2024","3687","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon May 06 13:52:16 UTC 2024","Mon May 06 13:52:25 UTC 2024","8663","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon May 06 13:49:07 UTC 2024","Mon May 06 13:49:08 UTC 2024","606","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Mon May 06 13:46:54 UTC 2024","Mon May 06 13:46:54 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Mon May 06 13:53:12 UTC 2024","Mon May 06 13:53:15 UTC 2024","2515","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon May 06 13:52:13 UTC 2024","Mon May 06 13:52:13 UTC 2024","137","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon May 06 13:53:05 UTC 2024","Mon May 06 13:53:06 UTC 2024","1026","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon May 06 13:47:39 UTC 2024","Mon May 06 13:47:41 UTC 2024","2348","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon May 06 13:52:56 UTC 2024","Mon May 06 13:52:57 UTC 2024","847","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon May 06 13:50:23 UTC 2024","Mon May 06 13:50:26 UTC 2024","3208","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Mon May 06 13:46:05 UTC 2024","Mon May 06 13:46:07 UTC 2024","1064","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon May 06 13:50:45 UTC 2024","Mon May 06 13:50:49 UTC 2024","4306","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon May 06 13:45:52 UTC 2024","Mon May 06 13:45:57 UTC 2024","5410","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon May 06 13:46:20 UTC 2024","Mon May 06 13:46:21 UTC 2024","881","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon May 06 13:47:08 UTC 2024","Mon May 06 13:47:08 UTC 2024","194","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Mon May 06 13:46:10 UTC 2024","Mon May 06 13:46:12 UTC 2024","2249","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon May 06 13:49:27 UTC 2024","Mon May 06 13:49:33 UTC 2024","5764","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon May 06 13:47:56 UTC 2024","Mon May 06 13:47:59 UTC 2024","2617","","Adding new language","","","","should show in enabled language list",""
"passed","Mon May 06 13:50:15 UTC 2024","Mon May 06 13:50:16 UTC 2024","789","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Mon May 06 13:51:26 UTC 2024","Mon May 06 13:51:26 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Mon May 06 13:46:09 UTC 2024","Mon May 06 13:46:10 UTC 2024","1063","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon May 06 13:52:50 UTC 2024","Mon May 06 13:52:51 UTC 2024","1326","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon May 06 13:46:50 UTC 2024","Mon May 06 13:46:51 UTC 2024","533","","Token login","","","","should display an error with incorrect url",""
"passed","Mon May 06 13:46:07 UTC 2024","Mon May 06 13:46:09 UTC 2024","2160","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon May 06 13:52:14 UTC 2024","Mon May 06 13:52:15 UTC 2024","1305","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon May 06 13:51:19 UTC 2024","Mon May 06 13:51:21 UTC 2024","2322","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Mon May 06 13:48:07 UTC 2024","Mon May 06 13:48:17 UTC 2024","9948","","Adding new language","","","","should support deleting translations",""
"passed","Mon May 06 13:50:22 UTC 2024","Mon May 06 13:50:23 UTC 2024","949","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Mon May 06 13:47:23 UTC 2024","Mon May 06 13:47:26 UTC 2024","2456","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Mon May 06 13:46:51 UTC 2024","Mon May 06 13:46:52 UTC 2024","583","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon May 06 13:48:33 UTC 2024","Mon May 06 13:48:34 UTC 2024","786","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Mon May 06 13:50:30 UTC 2024","Mon May 06 13:50:31 UTC 2024","702","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Mon May 06 13:50:17 UTC 2024","Mon May 06 13:50:18 UTC 2024","785","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Mon May 06 13:52:47 UTC 2024","Mon May 06 13:52:50 UTC 2024","2601","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon May 06 13:47:59 UTC 2024","Mon May 06 13:48:00 UTC 2024","1553","","Adding new language","","","","should be set as Default language ",""
"passed","Mon May 06 13:52:38 UTC 2024","Mon May 06 13:52:39 UTC 2024","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon May 06 13:46:01 UTC 2024","Mon May 06 13:46:01 UTC 2024","63","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon May 06 13:52:25 UTC 2024","Mon May 06 13:52:25 UTC 2024","175","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon May 06 13:46:46 UTC 2024","Mon May 06 13:46:49 UTC 2024","3150","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon May 06 13:49:58 UTC 2024","Mon May 06 13:49:59 UTC 2024","777","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
