"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 06:23:23 UTC 2024","Tue May 07 06:23:24 UTC 2024","1213","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue May 07 06:18:29 UTC 2024","Tue May 07 06:18:39 UTC 2024","10068","","Adding new language","","","","should support deleting translations",""
"passed","Tue May 07 06:23:16 UTC 2024","Tue May 07 06:23:19 UTC 2024","3156","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue May 07 06:17:16 UTC 2024","Tue May 07 06:17:18 UTC 2024","1532","","Token login","","","","should display an error when token is expired",""
"passed","Tue May 07 06:17:46 UTC 2024","Tue May 07 06:17:49 UTC 2024","2145","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue May 07 06:21:30 UTC 2024","Tue May 07 06:21:35 UTC 2024","4749","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue May 07 06:22:13 UTC 2024","Tue May 07 06:22:15 UTC 2024","1987","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue May 07 06:18:41 UTC 2024","Tue May 07 06:18:47 UTC 2024","5509","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue May 07 06:17:10 UTC 2024","Tue May 07 06:17:13 UTC 2024","3276","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue May 07 06:22:56 UTC 2024","Tue May 07 06:22:57 UTC 2024","806","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue May 07 06:19:29 UTC 2024","Tue May 07 06:19:30 UTC 2024","239","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue May 07 06:20:04 UTC 2024","Tue May 07 06:20:11 UTC 2024","6743","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue May 07 06:21:40 UTC 2024","Tue May 07 06:21:43 UTC 2024","2267","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue May 07 06:16:59 UTC 2024","Tue May 07 06:17:02 UTC 2024","2311","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Tue May 07 06:22:35 UTC 2024","Tue May 07 06:22:35 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue May 07 06:20:13 UTC 2024","Tue May 07 06:20:13 UTC 2024","165","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue May 07 06:23:15 UTC 2024","Tue May 07 06:23:16 UTC 2024","827","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue May 07 06:22:32 UTC 2024","Tue May 07 06:22:32 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Tue May 07 06:20:43 UTC 2024","Tue May 07 06:20:44 UTC 2024","1437","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue May 07 06:20:11 UTC 2024","Tue May 07 06:20:13 UTC 2024","1264","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Tue May 07 06:23:01 UTC 2024","Tue May 07 06:23:05 UTC 2024","3838","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue May 07 06:21:06 UTC 2024","Tue May 07 06:21:06 UTC 2024","76","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue May 07 06:22:04 UTC 2024","Tue May 07 06:22:05 UTC 2024","1367","","About page","","","","""before each"" hook for About page",""
"passed","Tue May 07 06:18:47 UTC 2024","Tue May 07 06:18:48 UTC 2024","1192","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue May 07 06:17:15 UTC 2024","Tue May 07 06:17:16 UTC 2024","495","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue May 07 06:17:55 UTC 2024","Tue May 07 06:18:02 UTC 2024","6752","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue May 07 06:21:01 UTC 2024","Tue May 07 06:21:06 UTC 2024","5024","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue May 07 06:20:21 UTC 2024","Tue May 07 06:20:28 UTC 2024","6227","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue May 07 06:18:18 UTC 2024","Tue May 07 06:18:21 UTC 2024","2852","","Adding new language","","","","should show in enabled language list",""
"passed","Tue May 07 06:23:32 UTC 2024","Tue May 07 06:23:32 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue May 07 06:16:31 UTC 2024","Tue May 07 06:16:31 UTC 2024","207","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue May 07 06:16:29 UTC 2024","Tue May 07 06:16:29 UTC 2024","188","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue May 07 06:22:44 UTC 2024","Tue May 07 06:22:44 UTC 2024","170","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue May 07 06:17:49 UTC 2024","Tue May 07 06:17:50 UTC 2024","1624","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue May 07 06:20:48 UTC 2024","Tue May 07 06:20:49 UTC 2024","1044","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue May 07 06:21:51 UTC 2024","Tue May 07 06:21:53 UTC 2024","2211","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue May 07 06:16:23 UTC 2024","Tue May 07 06:16:24 UTC 2024","1019","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue May 07 06:22:32 UTC 2024","Tue May 07 06:22:32 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue May 07 06:20:20 UTC 2024","Tue May 07 06:20:20 UTC 2024","716","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 07 06:19:55 UTC 2024","Tue May 07 06:19:55 UTC 2024","221","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Tue May 07 06:18:56 UTC 2024","Tue May 07 06:18:57 UTC 2024","715","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue May 07 06:16:45 UTC 2024","Tue May 07 06:16:46 UTC 2024","864","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue May 07 06:16:19 UTC 2024","Tue May 07 06:16:23 UTC 2024","4823","","Acessing the admin app","","","","should allow admins to access the page",""
