"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5857","should revisit completed trainings and load uncompleted trainings","","Wed Mar 19 21:20:36 UTC 2025","passed","Wed Mar 19 21:20:42 UTC 2025","","Training Materials Page","",""
"","5673","should hide the kebab menu in Messages, People and Reports tabs","","Wed Mar 19 21:16:37 UTC 2025","passed","Wed Mar 19 21:16:43 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4385","should not show on subsequent login","","Wed Mar 19 21:22:58 UTC 2025","passed","Wed Mar 19 21:23:02 UTC 2025","","Privacy policy: for an offline user","",""
"","3737","should redirect to the app page when session is valid","","Wed Mar 19 21:20:45 UTC 2025","passed","Wed Mar 19 21:20:48 UTC 2025","","bfcache: login page","",""
"","197","should open Analytics tab","","Wed Mar 19 21:21:18 UTC 2025","passed","Wed Mar 19 21:21:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2653","should display the ""session expired"" modal and redirect to login page","","Wed Mar 19 21:13:17 UTC 2025","passed","Wed Mar 19 21:13:20 UTC 2025","","Login page functionality tests: Log in","",""
"","4487","should show if the user policy changes","","Wed Mar 19 21:23:07 UTC 2025","passed","Wed Mar 19 21:23:12 UTC 2025","","Privacy policy: for an offline user","",""
"","2555","should log in using username and password fields","","Wed Mar 19 21:13:10 UTC 2025","passed","Wed Mar 19 21:13:13 UTC 2025","","Login page functionality tests: Log in","",""
"","4294","TestCase for required","","Wed Mar 19 21:19:31 UTC 2025","passed","Wed Mar 19 21:19:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1549","should verify current password is not correct","","Wed Mar 19 21:13:44 UTC 2025","passed","Wed Mar 19 21:13:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2210","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Mar 19 21:18:18 UTC 2025","passed","Wed Mar 19 21:18:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3420","should show french policy on secondary login","","Wed Mar 19 21:23:23 UTC 2025","passed","Wed Mar 19 21:23:27 UTC 2025","","Privacy policy: for an online user","",""
"","1026","should show if the user changes their language","","Wed Mar 19 21:23:27 UTC 2025","passed","Wed Mar 19 21:23:28 UTC 2025","","Privacy policy: for an online user","",""
"","6016","should add user with multiple places with permission","","Wed Mar 19 21:19:02 UTC 2025","passed","Wed Mar 19 21:19:08 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3831","should reset password successfully and redirect to webapp","","Wed Mar 19 21:13:52 UTC 2025","passed","Wed Mar 19 21:13:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1105","should not show on refresh","","Wed Mar 19 21:22:56 UTC 2025","passed","Wed Mar 19 21:22:57 UTC 2025","","Privacy policy: for an offline user","",""
"","1558","should display report list dates converted to bikram sambat","","Wed Mar 19 21:15:13 UTC 2025","passed","Wed Mar 19 21:15:15 UTC 2025","","Bikram Sambat date display","",""
"","1235","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Mar 19 21:15:15 UTC 2025","passed","Wed Mar 19 21:15:16 UTC 2025","","Bikram Sambat date display","",""
"","1860","should navigate back to the login page when using either back button","","Wed Mar 19 21:22:43 UTC 2025","passed","Wed Mar 19 21:22:45 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","5652","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Mar 19 21:18:43 UTC 2025","passed","Wed Mar 19 21:18:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2891","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Mar 19 21:18:35 UTC 2025","passed","Wed Mar 19 21:18:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3801","should show a warning before log out","","Wed Mar 19 21:13:05 UTC 2025","passed","Wed Mar 19 21:13:09 UTC 2025","","Login page functionality tests: Log out","",""
"","5224","should hide and reveal password value, and add user with a revealed password","","Wed Mar 19 21:19:08 UTC 2025","passed","Wed Mar 19 21:19:13 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2460","should log the user in when token is correct","","Wed Mar 19 21:14:19 UTC 2025","passed","Wed Mar 19 21:14:21 UTC 2025","","Token login","",""
"","2017","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 19 21:17:47 UTC 2025","passed","Wed Mar 19 21:17:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2520","should hide and reveal password value, and login with a revealed password","","Wed Mar 19 21:13:30 UTC 2025","passed","Wed Mar 19 21:13:32 UTC 2025","","Login page functionality tests: Log in","",""
"","508","should open Reports or History tab","","Wed Mar 19 21:21:18 UTC 2025","passed","Wed Mar 19 21:21:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3267","should not show on subsequent login","","Wed Mar 19 21:23:20 UTC 2025","passed","Wed Mar 19 21:23:23 UTC 2025","","Privacy policy: for an online user","",""
"","1955","should redirect to login page when session is expired","","Wed Mar 19 21:20:49 UTC 2025","passed","Wed Mar 19 21:20:51 UTC 2025","","bfcache: webapp","",""
"","895","should have a title","","Wed Mar 19 21:13:21 UTC 2025","passed","Wed Mar 19 21:13:22 UTC 2025","","Login page functionality tests: Log in","",""
"","5676","should add user with valid password","","Wed Mar 19 21:18:56 UTC 2025","passed","Wed Mar 19 21:19:02 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4361","TestCase for Passwords must match","","Wed Mar 19 21:19:22 UTC 2025","passed","Wed Mar 19 21:19:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4354","TestCase for The password is too easy to guess.","","Wed Mar 19 21:19:18 UTC 2025","passed","Wed Mar 19 21:19:22 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","143","should show locale selector on login page","","Wed Mar 19 21:13:00 UTC 2025","passed","Wed Mar 19 21:13:00 UTC 2025","","Login page functionality tests: Locale","",""
"","1388","should try to sign in and verify that credentials were incorrect","","Wed Mar 19 21:13:27 UTC 2025","passed","Wed Mar 19 21:13:28 UTC 2025","","Login page functionality tests: Log in","",""
"","178","should open Contacts or Peoples tab","","Wed Mar 19 21:21:18 UTC 2025","passed","Wed Mar 19 21:21:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","622","should display when navigating to the privacy policy page","","Wed Mar 19 21:23:19 UTC 2025","passed","Wed Mar 19 21:23:20 UTC 2025","","Privacy policy: for an online user","",""
"","4330","TestCase for The password must be at least 8 characters long.","","Wed Mar 19 21:19:13 UTC 2025","passed","Wed Mar 19 21:19:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","274","should display an error when token login is disabled","","Wed Mar 19 21:14:14 UTC 2025","passed","Wed Mar 19 21:14:14 UTC 2025","","Token login","",""
"","2499","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 19 21:16:07 UTC 2025","passed","Wed Mar 19 21:16:09 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2904","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Mar 19 21:17:58 UTC 2025","passed","Wed Mar 19 21:18:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1335","should show if the user policy changes","","Wed Mar 19 21:23:28 UTC 2025","passed","Wed Mar 19 21:23:29 UTC 2025","","Privacy policy: for an online user","",""
"","1829","SMS report shows bsAggreDate type as date field correctly","","Wed Mar 19 21:15:18 UTC 2025","passed","Wed Mar 19 21:15:19 UTC 2025","","Bikram Sambat date display","",""
"","1479","should not create feedback docs when loading missing reports or people","","Wed Mar 19 21:22:06 UTC 2025","passed","Wed Mar 19 21:22:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","145","should open tasks tab","","Wed Mar 19 21:21:17 UTC 2025","passed","Wed Mar 19 21:21:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","526","should display an error with incorrect url","","Wed Mar 19 21:14:15 UTC 2025","passed","Wed Mar 19 21:14:15 UTC 2025","","Token login","",""
