"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","should have a title","Login page functionality tests","Fri Oct 24 07:56:01 UTC 2025","passed","Fri Oct 24 07:56:02 UTC 2025","","Log in","",""
"","3845","should redirect the user to the app if already logged in","Token login","Fri Oct 24 07:57:02 UTC 2025","passed","Fri Oct 24 07:57:06 UTC 2025","","","",""
"","899","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 24 08:07:46 UTC 2025","passed","Fri Oct 24 08:07:47 UTC 2025","","","",""
"","1586","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 24 08:03:41 UTC 2025","passed","Fri Oct 24 08:03:43 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2500","should set correct cookies","Login page functionality tests","Fri Oct 24 07:55:53 UTC 2025","passed","Fri Oct 24 07:55:56 UTC 2025","","Log in","",""
"","1519","should display an error when token is expired","Token login","Fri Oct 24 07:57:09 UTC 2025","passed","Fri Oct 24 07:57:11 UTC 2025","","","",""
"","1553","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Oct 24 07:58:15 UTC 2025","passed","Fri Oct 24 07:58:17 UTC 2025","","","",""
"","776","should not show on refresh","Privacy policy","Fri Oct 24 08:08:29 UTC 2025","passed","Fri Oct 24 08:08:30 UTC 2025","","for an online user","",""
"","5624","should show access error when accessing as an offline user","Acessing the admin app","Fri Oct 24 07:55:25 UTC 2025","passed","Fri Oct 24 07:55:31 UTC 2025","","","",""
"","4890","should add user with multiple places with permission","User Test Cases ->","Fri Oct 24 08:04:26 UTC 2025","passed","Fri Oct 24 08:04:31 UTC 2025","","Creating Users ->","",""
"","9038","Refresh page multiple times and verify token gets renewed","should renew token","Fri Oct 24 07:56:42 UTC 2025","passed","Fri Oct 24 07:56:51 UTC 2025","","","",""
"","1111","should work with botched translations","MessageFormat","Fri Oct 24 07:57:49 UTC 2025","passed","Fri Oct 24 07:57:50 UTC 2025","","","",""
"","1561","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 24 07:56:31 UTC 2025","passed","Fri Oct 24 07:56:32 UTC 2025","","Password Reset","",""
"","1302","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 24 07:56:05 UTC 2025","passed","Fri Oct 24 07:56:06 UTC 2025","","Log in","",""
"","2913","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 24 07:55:57 UTC 2025","passed","Fri Oct 24 07:56:00 UTC 2025","","Log in","",""
"","3499","TestCase for Passwords must match","User Test Cases ->","Fri Oct 24 08:04:47 UTC 2025","passed","Fri Oct 24 08:04:50 UTC 2025","","Invalid entries -> ","",""
