"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 15:49:35 UTC 2024","Fri Oct 04 15:50:00 UTC 2024","25591","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Oct 04 15:48:46 UTC 2024","Fri Oct 04 15:48:47 UTC 2024","1032","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Oct 04 15:47:53 UTC 2024","Fri Oct 04 15:47:57 UTC 2024","3831","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Fri Oct 04 15:37:54 UTC 2024","Fri Oct 04 15:37:55 UTC 2024","664","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Oct 04 15:38:13 UTC 2024","Fri Oct 04 15:38:13 UTC 2024","194","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Oct 04 15:44:04 UTC 2024","Fri Oct 04 15:44:05 UTC 2024","1396","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Fri Oct 04 15:46:01 UTC 2024","Fri Oct 04 15:46:03 UTC 2024","1890","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Oct 04 15:44:49 UTC 2024","Fri Oct 04 15:44:53 UTC 2024","4386","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 04 15:45:30 UTC 2024","Fri Oct 04 15:45:35 UTC 2024","5554","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Oct 04 15:46:45 UTC 2024","Fri Oct 04 15:46:45 UTC 2024","186","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Oct 04 15:46:35 UTC 2024","Fri Oct 04 15:46:37 UTC 2024","2778","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Oct 04 15:45:50 UTC 2024","Fri Oct 04 15:45:52 UTC 2024","2549","","About page","","","","should open the about page",""
"passed","Fri Oct 04 15:43:42 UTC 2024","Fri Oct 04 15:43:44 UTC 2024","2102","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Fri Oct 04 15:38:19 UTC 2024","Fri Oct 04 15:38:21 UTC 2024","2329","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Oct 04 15:48:00 UTC 2024","Fri Oct 04 15:48:02 UTC 2024","2046","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Oct 04 15:43:41 UTC 2024","Fri Oct 04 15:43:42 UTC 2024","1241","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Oct 04 15:38:01 UTC 2024","Fri Oct 04 15:38:06 UTC 2024","5529","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Oct 04 15:44:23 UTC 2024","Fri Oct 04 15:44:24 UTC 2024","1232","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Fri Oct 04 15:46:10 UTC 2024","Fri Oct 04 15:46:12 UTC 2024","1297","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Oct 04 15:43:56 UTC 2024","Fri Oct 04 15:43:58 UTC 2024","1297","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Oct 04 15:49:19 UTC 2024","Fri Oct 04 15:49:20 UTC 2024","868","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Oct 04 15:40:10 UTC 2024","Fri Oct 04 15:40:22 UTC 2024","11904","","Adding new language","","","","should add new translations",""
"passed","Fri Oct 04 15:49:20 UTC 2024","Fri Oct 04 15:49:24 UTC 2024","3310","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Oct 04 15:38:44 UTC 2024","Fri Oct 04 15:38:52 UTC 2024","8647","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Oct 04 15:46:44 UTC 2024","Fri Oct 04 15:46:44 UTC 2024","136","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Oct 04 15:46:44 UTC 2024","Fri Oct 04 15:46:45 UTC 2024","344","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Oct 04 15:47:58 UTC 2024","Fri Oct 04 15:48:00 UTC 2024","1164","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Fri Oct 04 15:46:43 UTC 2024","Fri Oct 04 15:46:44 UTC 2024","1160","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Oct 04 15:39:08 UTC 2024","Fri Oct 04 15:39:16 UTC 2024","8046","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Fri Oct 04 15:38:14 UTC 2024","Fri Oct 04 15:38:18 UTC 2024","3130","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Oct 04 15:42:20 UTC 2024","Fri Oct 04 15:42:32 UTC 2024","11418","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Oct 04 15:46:45 UTC 2024","Fri Oct 04 15:46:45 UTC 2024","193","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Oct 04 15:48:11 UTC 2024","Fri Oct 04 15:48:37 UTC 2024","25736","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Oct 04 15:40:52 UTC 2024","Fri Oct 04 15:40:53 UTC 2024","1592","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Fri Oct 04 15:48:02 UTC 2024","Fri Oct 04 15:48:03 UTC 2024","1416","","Old Navigation","","","","should successfully sync",""
"passed","Fri Oct 04 15:47:57 UTC 2024","Fri Oct 04 15:47:58 UTC 2024","1416","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Fri Oct 04 15:45:12 UTC 2024","Fri Oct 04 15:45:17 UTC 2024","4318","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Oct 04 15:49:19 UTC 2024","Fri Oct 04 15:49:19 UTC 2024","843","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Oct 04 15:49:28 UTC 2024","Fri Oct 04 15:49:29 UTC 2024","1347","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Oct 04 15:45:40 UTC 2024","Fri Oct 04 15:45:47 UTC 2024","7240","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Oct 04 15:45:18 UTC 2024","Fri Oct 04 15:45:24 UTC 2024","5536","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Oct 04 15:45:52 UTC 2024","Fri Oct 04 15:45:55 UTC 2024","2598","","About page","","","","should display partners",""
"passed","Fri Oct 04 15:40:44 UTC 2024","Fri Oct 04 15:40:45 UTC 2024","1243","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Oct 04 15:39:34 UTC 2024","Fri Oct 04 15:39:34 UTC 2024","666","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Oct 04 15:38:29 UTC 2024","Fri Oct 04 15:38:30 UTC 2024","891","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Oct 04 15:38:37 UTC 2024","Fri Oct 04 15:38:40 UTC 2024","2564","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Oct 04 15:45:57 UTC 2024","Fri Oct 04 15:46:01 UTC 2024","3692","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Oct 04 15:38:54 UTC 2024","Fri Oct 04 15:38:58 UTC 2024","3583","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Oct 04 15:38:59 UTC 2024","Fri Oct 04 15:38:59 UTC 2024","536","","Token login","","","","should display an error with incorrect url",""
