"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 15:47:08 UTC 2024","Tue Dec 24 15:47:09 UTC 2024","1067","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Dec 24 15:44:36 UTC 2024","Tue Dec 24 15:44:38 UTC 2024","1821","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Dec 24 15:48:39 UTC 2024","Tue Dec 24 15:48:43 UTC 2024","4606","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Dec 24 15:49:12 UTC 2024","Tue Dec 24 15:49:14 UTC 2024","1372","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Dec 24 15:45:09 UTC 2024","Tue Dec 24 15:45:13 UTC 2024","4354","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Dec 24 15:43:46 UTC 2024","Tue Dec 24 15:43:48 UTC 2024","1943","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Dec 24 15:34:43 UTC 2024","Tue Dec 24 15:34:46 UTC 2024","2713","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Dec 24 15:47:57 UTC 2024","Tue Dec 24 15:47:57 UTC 2024","174","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Dec 24 15:44:33 UTC 2024","Tue Dec 24 15:44:35 UTC 2024","2678","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Dec 24 15:43:07 UTC 2024","Tue Dec 24 15:43:10 UTC 2024","2932","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Dec 24 15:34:32 UTC 2024","Tue Dec 24 15:34:36 UTC 2024","3672","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Dec 24 15:44:04 UTC 2024","Tue Dec 24 15:44:06 UTC 2024","2573","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Tue Dec 24 15:34:48 UTC 2024","Tue Dec 24 15:34:50 UTC 2024","1072","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Dec 24 15:47:57 UTC 2024","Tue Dec 24 15:47:59 UTC 2024","1492","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Dec 24 15:46:52 UTC 2024","Tue Dec 24 15:46:53 UTC 2024","1694","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Dec 24 15:43:35 UTC 2024","Tue Dec 24 15:43:36 UTC 2024","501","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Dec 24 15:43:34 UTC 2024","Tue Dec 24 15:43:35 UTC 2024","1548","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Tue Dec 24 15:35:15 UTC 2024","Tue Dec 24 15:35:15 UTC 2024","267","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Dec 24 15:35:01 UTC 2024","Tue Dec 24 15:35:09 UTC 2024","8343","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Dec 24 15:48:45 UTC 2024","Tue Dec 24 15:48:48 UTC 2024","3755","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Dec 24 15:49:19 UTC 2024","Tue Dec 24 15:49:23 UTC 2024","4621","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Dec 24 15:48:25 UTC 2024","Tue Dec 24 15:48:26 UTC 2024","1527","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Dec 24 15:34:37 UTC 2024","Tue Dec 24 15:34:39 UTC 2024","2174","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
