"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","should open User settings","","Tue Sep 30 09:26:08 UTC 2025","passed","Tue Sep 30 09:26:09 UTC 2025","","Hamburger Menu tests","",""
"","4074","should allow admins to access the page","","Tue Sep 30 09:15:38 UTC 2025","passed","Tue Sep 30 09:15:42 UTC 2025","","Acessing the admin app","",""
"","1558","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Sep 30 09:23:44 UTC 2025","passed","Tue Sep 30 09:23:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","415","should hide the kebab menu on the Message tab","","Tue Sep 30 09:22:27 UTC 2025","passed","Tue Sep 30 09:22:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1604","SMS report shows bsDate type as date field correctly","","Tue Sep 30 09:18:19 UTC 2025","passed","Tue Sep 30 09:18:21 UTC 2025","","Bikram Sambat date display","",""
"","3064","should open the about page","","Tue Sep 30 09:25:29 UTC 2025","passed","Tue Sep 30 09:25:32 UTC 2025","","About page","",""
"","2248","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Sep 30 09:19:23 UTC 2025","passed","Tue Sep 30 09:19:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1076","should open Configuration app","","Tue Sep 30 09:26:12 UTC 2025","passed","Tue Sep 30 09:26:13 UTC 2025","","Hamburger Menu tests","",""
"","4462","should hide and reveal password value, and add user with a revealed password","","Tue Sep 30 09:24:32 UTC 2025","passed","Tue Sep 30 09:24:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3978","should not show on subsequent login","","Tue Sep 30 09:28:05 UTC 2025","passed","Tue Sep 30 09:28:09 UTC 2025","","Privacy policy: for an offline user","",""
"","977","should change locale to Spanish","","Tue Sep 30 09:15:50 UTC 2025","passed","Tue Sep 30 09:15:51 UTC 2025","","Login page functionality tests: Locale","",""
"","3498","TestCase for Passwords must match","","Tue Sep 30 09:24:48 UTC 2025","passed","Tue Sep 30 09:24:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","608","should hide the kebab menu when the sms report is opened","","Tue Sep 30 09:21:02 UTC 2025","passed","Tue Sep 30 09:21:03 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4571","should show if the user policy changes","","Tue Sep 30 09:28:14 UTC 2025","passed","Tue Sep 30 09:28:18 UTC 2025","","Privacy policy: for an offline user","",""
"","4354","should add user with valid password","","Tue Sep 30 09:24:23 UTC 2025","passed","Tue Sep 30 09:24:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","596","should hide the kebab menu when the sms report is opened.","","Tue Sep 30 09:21:52 UTC 2025","passed","Tue Sep 30 09:21:53 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","150","should show locale selector on login page","","Tue Sep 30 09:15:47 UTC 2025","passed","Tue Sep 30 09:15:47 UTC 2025","","Login page functionality tests: Locale","",""
"","8319","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Sep 30 09:21:03 UTC 2025","passed","Tue Sep 30 09:21:11 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1336","should show the correct privacy policy on login","","Tue Sep 30 09:28:24 UTC 2025","passed","Tue Sep 30 09:28:26 UTC 2025","","Privacy policy: for an online user","",""
"","1230","should disable the 'export' option in Message tab","","Tue Sep 30 09:23:18 UTC 2025","passed","Tue Sep 30 09:23:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1004","should open Messages tab","","Tue Sep 30 09:26:20 UTC 2025","passed","Tue Sep 30 09:26:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","515","should not show on refresh","","Tue Sep 30 09:28:04 UTC 2025","passed","Tue Sep 30 09:28:05 UTC 2025","","Privacy policy: for an offline user","",""
"","2089","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Sep 30 09:19:30 UTC 2025","passed","Tue Sep 30 09:19:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3059","should display the ""session expired"" modal and redirect to login page","","Tue Sep 30 09:16:04 UTC 2025","passed","Tue Sep 30 09:16:07 UTC 2025","","Login page functionality tests: Log in","",""
"","690","should display an error when accessing with random strings","","Tue Sep 30 09:17:14 UTC 2025","passed","Tue Sep 30 09:17:14 UTC 2025","","Token login","",""
"","3427","TestCase for required","","Tue Sep 30 09:24:55 UTC 2025","passed","Tue Sep 30 09:24:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2140","should redirect to login page when session is expired","","Tue Sep 30 09:26:00 UTC 2025","passed","Tue Sep 30 09:26:02 UTC 2025","","bfcache: admin app","",""
"","940","should show if the user changes their language","","Tue Sep 30 09:28:13 UTC 2025","passed","Tue Sep 30 09:28:14 UTC 2025","","Privacy policy: for an offline user","",""
"","11710","should work with incorrect locale","","Tue Sep 30 09:17:34 UTC 2025","passed","Tue Sep 30 09:17:45 UTC 2025","","Testing Incorrect locale","",""
"","1868","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Sep 30 09:22:45 UTC 2025","passed","Tue Sep 30 09:22:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2643","should set correct cookies","","Tue Sep 30 09:16:00 UTC 2025","passed","Tue Sep 30 09:16:02 UTC 2025","","Login page functionality tests: Log in","",""
"","3694","should reset password successfully and redirect to webapp","","Tue Sep 30 09:16:39 UTC 2025","passed","Tue Sep 30 09:16:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1076","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Sep 30 09:16:11 UTC 2025","passed","Tue Sep 30 09:16:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1996","should enable the 'export' option in Message tab.","","Tue Sep 30 09:23:33 UTC 2025","passed","Tue Sep 30 09:23:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","940","should open About","","Tue Sep 30 09:26:07 UTC 2025","passed","Tue Sep 30 09:26:08 UTC 2025","","Hamburger Menu tests","",""
"","9084","Refresh page multiple times and verify token gets renewed","","Tue Sep 30 09:16:47 UTC 2025","passed","Tue Sep 30 09:16:56 UTC 2025","","should renew token","",""
"","1659","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Sep 30 09:23:07 UTC 2025","passed","Tue Sep 30 09:23:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","936","should show if the user changes their language","","Tue Sep 30 09:28:33 UTC 2025","passed","Tue Sep 30 09:28:34 UTC 2025","","Privacy policy: for an online user","",""
"","1187","should open Report bug","","Tue Sep 30 09:26:10 UTC 2025","passed","Tue Sep 30 09:26:11 UTC 2025","","Hamburger Menu tests","",""
"","4018","should show an upload summary with a successful upload and a failed upload","","Tue Sep 30 09:23:59 UTC 2025","passed","Tue Sep 30 09:24:03 UTC 2025","","Bulk User Creation ->","",""
"","2373","should revisit completed trainings and load uncompleted trainings","","Tue Sep 30 09:25:47 UTC 2025","passed","Tue Sep 30 09:25:49 UTC 2025","","Training Materials Page","",""
"","2052","should show in enabled language list","","Tue Sep 30 09:18:30 UTC 2025","passed","Tue Sep 30 09:18:32 UTC 2025","","Adding new language","",""
"","78","should display tab labels, when all tabs are enabled","","Tue Sep 30 09:26:24 UTC 2025","passed","Tue Sep 30 09:26:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","16108","should hide the kebab menu.","","Tue Sep 30 09:21:36 UTC 2025","passed","Tue Sep 30 09:21:52 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2577","should log in using username and password fields","","Tue Sep 30 09:15:56 UTC 2025","passed","Tue Sep 30 09:15:59 UTC 2025","","Login page functionality tests: Log in","",""
