"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3494","should require username","User Test Cases ->","Tue Nov 18 23:17:14 UTC 2025","passed","Tue Nov 18 23:17:18 UTC 2025","","Invalid entries -> ","",""
"","3138","should open the about page","About page","Tue Nov 18 23:17:45 UTC 2025","passed","Tue Nov 18 23:17:48 UTC 2025","","","",""
"","4037","should add sso user","User Test Cases ->","Tue Nov 18 23:16:53 UTC 2025","passed","Tue Nov 18 23:16:57 UTC 2025","","Creating Users ->","",""
"","4315","should add user with valid password","User Test Cases ->","Tue Nov 18 23:16:39 UTC 2025","passed","Tue Nov 18 23:16:44 UTC 2025","","Creating Users ->","",""
"","3595","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 18 23:08:07 UTC 2025","passed","Tue Nov 18 23:08:10 UTC 2025","","Log in","",""
"","198","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 18 23:20:26 UTC 2025","passed","Tue Nov 18 23:20:26 UTC 2025","","for an offline user","",""
"","2110","should redirect to login page when session is expired","bfcache","Tue Nov 18 23:18:21 UTC 2025","passed","Tue Nov 18 23:18:24 UTC 2025","","admin app","",""
"","1099","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 18 23:20:11 UTC 2025","passed","Tue Nov 18 23:20:12 UTC 2025","","","",""
"","2524","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:15:04 UTC 2025","passed","Tue Nov 18 23:15:07 UTC 2025","","Delete permissions disabled","",""
"","2497","should log in using username and password fields","Login page functionality tests","Tue Nov 18 23:07:59 UTC 2025","passed","Tue Nov 18 23:08:02 UTC 2025","","Log in","",""
"","590","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 18 23:14:10 UTC 2025","passed","Tue Nov 18 23:14:11 UTC 2025","","Report tab","",""
"","1567","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Nov 18 23:10:24 UTC 2025","passed","Tue Nov 18 23:10:26 UTC 2025","","","",""
"","3393","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 18 23:17:01 UTC 2025","passed","Tue Nov 18 23:17:04 UTC 2025","","Invalid entries -> ","",""
"","3846","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 18 23:08:42 UTC 2025","passed","Tue Nov 18 23:08:46 UTC 2025","","Password Reset","",""
"","7846","should disable a language and enable another","Enabling/disabling languages","Tue Nov 18 23:09:25 UTC 2025","passed","Tue Nov 18 23:09:33 UTC 2025","","","",""
"","4430","should show if the user policy changes","Privacy policy","Tue Nov 18 23:20:35 UTC 2025","passed","Tue Nov 18 23:20:40 UTC 2025","","for an offline user","",""
"","986","should open Messages tab","Navigation tests","Tue Nov 18 23:18:41 UTC 2025","passed","Tue Nov 18 23:18:42 UTC 2025","","Navigation functionality","",""
"","346","should display an error when token login is disabled","Token login","Tue Nov 18 23:09:15 UTC 2025","passed","Tue Nov 18 23:09:15 UTC 2025","","","",""
"","27464","should add new translations","Adding new language","Tue Nov 18 23:10:38 UTC 2025","passed","Tue Nov 18 23:11:06 UTC 2025","","","",""
"","765","should display plurals correctly","MessageFormat","Tue Nov 18 23:09:56 UTC 2025","passed","Tue Nov 18 23:09:57 UTC 2025","","","",""
"","952","should show if the user changes their language","Privacy policy","Tue Nov 18 23:20:54 UTC 2025","passed","Tue Nov 18 23:20:55 UTC 2025","","for an online user","",""
"","549","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 18 23:14:11 UTC 2025","passed","Tue Nov 18 23:14:11 UTC 2025","","Report tab","",""
"","2576","should log the user in when token is correct","Token login","Tue Nov 18 23:09:20 UTC 2025","passed","Tue Nov 18 23:09:22 UTC 2025","","","",""
"","2374","should show the correct privacy policy on login","Privacy policy","Tue Nov 18 23:20:23 UTC 2025","passed","Tue Nov 18 23:20:25 UTC 2025","","for an offline user","",""
"","1868","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:15:02 UTC 2025","passed","Tue Nov 18 23:15:04 UTC 2025","","Delete permissions disabled","",""
"","1129","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 18 23:08:13 UTC 2025","passed","Tue Nov 18 23:08:14 UTC 2025","","Log in","",""
"","3597","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 18 23:16:57 UTC 2025","passed","Tue Nov 18 23:17:01 UTC 2025","","Invalid entries -> ","",""
"","2308","should redirect to login page when session is expired","bfcache","Tue Nov 18 23:18:19 UTC 2025","passed","Tue Nov 18 23:18:21 UTC 2025","","webapp","",""
"","1698","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:15:23 UTC 2025","passed","Tue Nov 18 23:15:25 UTC 2025","","Edit permissions disabled","",""
"","4005","should allow admins to access the page","Acessing the admin app","Tue Nov 18 23:07:41 UTC 2025","passed","Tue Nov 18 23:07:45 UTC 2025","","","",""
"","1345","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 18 23:20:03 UTC 2025","passed","Tue Nov 18 23:20:05 UTC 2025","","","",""
"","522","should open Contacts or Peoples tab","Navigation tests","Tue Nov 18 23:18:43 UTC 2025","passed","Tue Nov 18 23:18:44 UTC 2025","","Navigation functionality","",""
"","2301","should display partners","About page","Tue Nov 18 23:17:48 UTC 2025","passed","Tue Nov 18 23:17:50 UTC 2025","","","",""
"","1324","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:34 UTC 2025","passed","Tue Nov 18 23:15:36 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","447","should open Analytics tab","Navigation tests","Tue Nov 18 23:18:44 UTC 2025","passed","Tue Nov 18 23:18:44 UTC 2025","","Navigation functionality","",""
"","4050","should show french policy on secondary login","Privacy policy","Tue Nov 18 23:20:30 UTC 2025","passed","Tue Nov 18 23:20:34 UTC 2025","","for an offline user","",""
"","16192","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 18 23:13:54 UTC 2025","passed","Tue Nov 18 23:14:10 UTC 2025","","Contact tab","",""
"","582","should display an error when accessing with random strings","Token login","Tue Nov 18 23:09:16 UTC 2025","passed","Tue Nov 18 23:09:17 UTC 2025","","","",""
"","2669","should set correct cookies","Login page functionality tests","Tue Nov 18 23:08:03 UTC 2025","passed","Tue Nov 18 23:08:05 UTC 2025","","Log in","",""
"","1514","should require place and contact for restricted user","User Test Cases ->","Tue Nov 18 23:17:18 UTC 2025","passed","Tue Nov 18 23:17:19 UTC 2025","","Invalid entries -> ","",""
"","1297","should show if the user policy changes","Privacy policy","Tue Nov 18 23:20:55 UTC 2025","passed","Tue Nov 18 23:20:57 UTC 2025","","for an online user","",""
"","1593","should display an error when token is expired","Token login","Tue Nov 18 23:09:17 UTC 2025","passed","Tue Nov 18 23:09:19 UTC 2025","","","",""
"","3979","should redirect the user to the app if already logged in","Token login","Tue Nov 18 23:09:10 UTC 2025","passed","Tue Nov 18 23:09:14 UTC 2025","","","",""
"","952","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 18 23:20:05 UTC 2025","passed","Tue Nov 18 23:20:06 UTC 2025","","","",""
"","8966","Refresh page multiple times and verify token gets renewed","should renew token","Tue Nov 18 23:08:51 UTC 2025","passed","Tue Nov 18 23:09:00 UTC 2025","","","",""
"","6147","admin User without contact should be able to complete training","Training Materials Page","Tue Nov 18 23:17:53 UTC 2025","passed","Tue Nov 18 23:17:59 UTC 2025","","","",""
"","1708","should verify password strength","Login page functionality tests","Tue Nov 18 23:08:32 UTC 2025","passed","Tue Nov 18 23:08:34 UTC 2025","","Password Reset","",""
"","1209","should open Report bug","Hamburger Menu tests","Tue Nov 18 23:18:31 UTC 2025","passed","Tue Nov 18 23:18:32 UTC 2025","","","",""
"","2337","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 18 23:11:45 UTC 2025","passed","Tue Nov 18 23:11:47 UTC 2025","Contact tab","All permissions enabled","",""
"","6871","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Nov 18 23:10:13 UTC 2025","passed","Tue Nov 18 23:10:20 UTC 2025","","","",""
"","3908","should not show on subsequent login","Privacy policy","Tue Nov 18 23:20:26 UTC 2025","passed","Tue Nov 18 23:20:30 UTC 2025","","for an offline user","",""
"","1001","should change locale to Spanish","Login page functionality tests","Tue Nov 18 23:07:53 UTC 2025","passed","Tue Nov 18 23:07:54 UTC 2025","","Locale","",""
"","1056","should work with botched translations","MessageFormat","Tue Nov 18 23:09:57 UTC 2025","passed","Tue Nov 18 23:09:58 UTC 2025","","","",""
"","2700","should be set as Default language ","Adding new language","Tue Nov 18 23:10:35 UTC 2025","passed","Tue Nov 18 23:10:38 UTC 2025","","","",""
"","758","should not show on refresh","Privacy policy","Tue Nov 18 23:20:47 UTC 2025","passed","Tue Nov 18 23:20:47 UTC 2025","","for an online user","",""
"","171","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 18 23:19:31 UTC 2025","passed","Tue Nov 18 23:19:31 UTC 2025","as chw","Navigation view","",""
"","208","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 18 23:20:47 UTC 2025","passed","Tue Nov 18 23:20:48 UTC 2025","","for an online user","",""
"","2640","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:52 UTC 2025","passed","Tue Nov 18 23:15:55 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2813","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 18 23:08:21 UTC 2025","passed","Tue Nov 18 23:08:24 UTC 2025","","Log in","",""
"","5034","should log in the sso user","SSO Login","Tue Nov 18 23:09:02 UTC 2025","passed","Tue Nov 18 23:09:07 UTC 2025","","","",""
"","4469","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 18 23:16:49 UTC 2025","passed","Tue Nov 18 23:16:53 UTC 2025","","Creating Users ->","",""
"","6908","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 18 23:11:52 UTC 2025","passed","Tue Nov 18 23:11:59 UTC 2025","Report tab","All permissions enabled","",""
"","1468","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:37 UTC 2025","passed","Tue Nov 18 23:15:38 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","275","should show the correct privacy policy on login","Privacy policy","Tue Nov 18 23:20:46 UTC 2025","passed","Tue Nov 18 23:20:47 UTC 2025","","for an online user","",""
