"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2551","should show in enabled language list","","Tue Aug 05 10:06:24 UTC 2025","passed","Tue Aug 05 10:06:27 UTC 2025","","Adding new language","",""
"","1963","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 05 10:15:16 UTC 2025","passed","Tue Aug 05 10:15:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1621","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Aug 05 10:16:42 UTC 2025","passed","Tue Aug 05 10:16:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1195","should try to sign in with blank password and verify that credentials were incorrect","","Tue Aug 05 10:03:57 UTC 2025","passed","Tue Aug 05 10:03:58 UTC 2025","","Login page functionality tests: Log in","",""
"","144","should show locale selector on login page","","Tue Aug 05 10:03:33 UTC 2025","passed","Tue Aug 05 10:03:33 UTC 2025","","Login page functionality tests: Locale","",""
"","4554","should show if the user policy changes","","Tue Aug 05 10:21:15 UTC 2025","passed","Tue Aug 05 10:21:20 UTC 2025","","Privacy policy: for an offline user","",""
"","2401","should revisit completed trainings and load uncompleted trainings","","Tue Aug 05 10:18:46 UTC 2025","passed","Tue Aug 05 10:18:48 UTC 2025","","Training Materials Page","",""
"","4219","should show an upload summary with a successful upload and a failed upload","","Tue Aug 05 10:16:59 UTC 2025","passed","Tue Aug 05 10:17:03 UTC 2025","","Bulk User Creation ->","",""
"","3314","should navigate to the Messages section and open a sent message","","Tue Aug 05 10:20:36 UTC 2025","passed","Tue Aug 05 10:20:39 UTC 2025","","Old Navigation","",""
"","1477","should verify all fields are missing","","Tue Aug 05 10:04:11 UTC 2025","passed","Tue Aug 05 10:04:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","426","should open About","","Tue Aug 05 10:19:07 UTC 2025","passed","Tue Aug 05 10:19:07 UTC 2025","","Hamburger Menu tests","",""
"","192","should display when navigating to the privacy policy page","","Tue Aug 05 10:21:05 UTC 2025","passed","Tue Aug 05 10:21:06 UTC 2025","","Privacy policy: for an offline user","",""
"","1676","should verify password and confirm password mismatch","","Tue Aug 05 10:04:25 UTC 2025","passed","Tue Aug 05 10:04:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1082","should open Configuration app","","Tue Aug 05 10:19:12 UTC 2025","passed","Tue Aug 05 10:19:13 UTC 2025","","Hamburger Menu tests","",""
"","6765","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Aug 05 10:12:37 UTC 2025","passed","Tue Aug 05 10:12:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","629","should not show on refresh","","Tue Aug 05 10:21:05 UTC 2025","passed","Tue Aug 05 10:21:05 UTC 2025","","Privacy policy: for an offline user","",""
"","961","should open Messages tab","","Tue Aug 05 10:19:19 UTC 2025","passed","Tue Aug 05 10:19:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4550","should not show on subsequent login","","Tue Aug 05 10:21:06 UTC 2025","passed","Tue Aug 05 10:21:10 UTC 2025","","Privacy policy: for an offline user","",""
"","1390","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 10:03:59 UTC 2025","passed","Tue Aug 05 10:04:01 UTC 2025","","Login page functionality tests: Log in","",""
"","630","should display an error when accessing with random strings","","Tue Aug 05 10:05:04 UTC 2025","passed","Tue Aug 05 10:05:04 UTC 2025","","Token login","",""
"","2572","should redirect to login page when session is expired","","Tue Aug 05 10:18:56 UTC 2025","passed","Tue Aug 05 10:18:58 UTC 2025","","bfcache: webapp","",""
"","2298","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Aug 05 10:16:21 UTC 2025","passed","Tue Aug 05 10:16:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2219","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 05 10:12:26 UTC 2025","passed","Tue Aug 05 10:12:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1275","should not display privacy policy page when the privacy policy is not enabled","","Tue Aug 05 10:20:50 UTC 2025","passed","Tue Aug 05 10:20:51 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1437","should show the correct privacy policy on login","","Tue Aug 05 10:21:26 UTC 2025","passed","Tue Aug 05 10:21:27 UTC 2025","","Privacy policy: for an online user","",""
"","2117","should display report list dates converted to bikram sambat","","Tue Aug 05 10:06:09 UTC 2025","passed","Tue Aug 05 10:06:11 UTC 2025","","Bikram Sambat date display","",""
"","1469","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Aug 05 10:16:18 UTC 2025","passed","Tue Aug 05 10:16:19 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","631","should open User settings","","Tue Aug 05 10:19:08 UTC 2025","passed","Tue Aug 05 10:19:08 UTC 2025","","Hamburger Menu tests","",""
"","4265","should hide and reveal password value, and add user with a revealed password","","Tue Aug 05 10:17:32 UTC 2025","passed","Tue Aug 05 10:17:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
