"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11465","should work with incorrect locale","Testing Incorrect locale","Tue Nov 04 07:54:29 UTC 2025","passed","Tue Nov 04 07:54:40 UTC 2025","","","",""
"","3528","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:59:42 UTC 2025","passed","Tue Nov 04 07:59:45 UTC 2025","","Delete permissions disabled","",""
"","2147","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Nov 04 07:56:19 UTC 2025","passed","Tue Nov 04 07:56:21 UTC 2025","Contact tab","All permissions enabled","",""
"","1567","should verify confirm password is missing","Login page functionality tests","Tue Nov 04 07:53:22 UTC 2025","passed","Tue Nov 04 07:53:23 UTC 2025","","Password Reset","",""
"","4473","should add user with valid password","User Test Cases ->","Tue Nov 04 08:01:21 UTC 2025","passed","Tue Nov 04 08:01:25 UTC 2025","","Creating Users ->","",""
"","1160","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 04 08:04:41 UTC 2025","passed","Tue Nov 04 08:04:42 UTC 2025","","","",""
"","875","should display an error when accessing with random strings","Token login","Tue Nov 04 07:54:08 UTC 2025","passed","Tue Nov 04 07:54:09 UTC 2025","","","",""
"","1329","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 07:56:17 UTC 2025","passed","Tue Nov 04 07:56:18 UTC 2025","Message tab","All permissions enabled","",""
"","1924","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Nov 04 07:55:12 UTC 2025","passed","Tue Nov 04 07:55:13 UTC 2025","","","",""
"","404","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:59:23 UTC 2025","passed","Tue Nov 04 07:59:23 UTC 2025","","Export permissions disabled","",""
"","7734","should allow a new user to read/write from meta db","Create user meta db : ","Tue Nov 04 08:01:07 UTC 2025","passed","Tue Nov 04 08:01:14 UTC 2025","","","",""
"","2709","should show a warning before log out","Login page functionality tests","Tue Nov 04 07:52:48 UTC 2025","passed","Tue Nov 04 07:52:50 UTC 2025","","Log out","",""
"","3471","should require username","User Test Cases ->","Tue Nov 04 08:01:56 UTC 2025","passed","Tue Nov 04 08:02:00 UTC 2025","","Invalid entries -> ","",""
"","1011","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 04 08:04:44 UTC 2025","passed","Tue Nov 04 08:04:45 UTC 2025","","","",""
"","2685","should log the user in when token is correct","Token login","Tue Nov 04 07:54:12 UTC 2025","passed","Tue Nov 04 07:54:15 UTC 2025","","","",""
"","797","should redirect to login when not logged in","Acessing the admin app","Tue Nov 04 07:52:25 UTC 2025","passed","Tue Nov 04 07:52:26 UTC 2025","","","",""
"","1613","should display an error when token is expired","Token login","Tue Nov 04 07:54:10 UTC 2025","passed","Tue Nov 04 07:54:11 UTC 2025","","","",""
"","5071","should log in the sso user","SSO Login","Tue Nov 04 07:53:55 UTC 2025","passed","Tue Nov 04 07:54:00 UTC 2025","","","",""
"","2170","should display partners","About page","Tue Nov 04 08:02:31 UTC 2025","passed","Tue Nov 04 08:02:33 UTC 2025","","","",""
"","1998","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 08:00:30 UTC 2025","passed","Tue Nov 04 08:00:32 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2357","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:53:09 UTC 2025","passed","Tue Nov 04 07:53:12 UTC 2025","","Log in","",""
"","6856","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 04 07:56:29 UTC 2025","passed","Tue Nov 04 07:56:36 UTC 2025","Report tab","All permissions enabled","",""
"","1018","should show if the user changes their language","Privacy policy","Tue Nov 04 08:05:35 UTC 2025","passed","Tue Nov 04 08:05:36 UTC 2025","","for an online user","",""
"","3192","should not fail due to document conflict for new offline user","Privacy policy","Tue Nov 04 08:05:44 UTC 2025","passed","Tue Nov 04 08:05:47 UTC 2025","","conflicts","",""
"","4306","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 04 08:02:02 UTC 2025","passed","Tue Nov 04 08:02:06 UTC 2025","","Invalid entries -> ","",""
"","532","should not show on refresh","Privacy policy","Tue Nov 04 08:05:06 UTC 2025","passed","Tue Nov 04 08:05:06 UTC 2025","","for an offline user","",""
"","4565","should show if the user policy changes","Privacy policy","Tue Nov 04 08:05:16 UTC 2025","passed","Tue Nov 04 08:05:20 UTC 2025","","for an offline user","",""
"","3419","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 04 08:01:43 UTC 2025","passed","Tue Nov 04 08:01:46 UTC 2025","","Invalid entries -> ","",""
"","1613","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 04 07:53:30 UTC 2025","passed","Tue Nov 04 07:53:31 UTC 2025","","Password Reset","",""
"","1771","should verify current password is not correct","Login page functionality tests","Tue Nov 04 07:53:27 UTC 2025","passed","Tue Nov 04 07:53:29 UTC 2025","","Password Reset","",""
"","4521","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 08:00:43 UTC 2025","passed","Tue Nov 04 08:00:48 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4699","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 04 08:01:30 UTC 2025","passed","Tue Nov 04 08:01:35 UTC 2025","","Creating Users ->","",""
"","1845","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:59:40 UTC 2025","passed","Tue Nov 04 07:59:42 UTC 2025","","Delete permissions disabled","",""
"","184","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 08:04:09 UTC 2025","passed","Tue Nov 04 08:04:09 UTC 2025","as chw","Navigation view","",""
"","1009","should change locale to Spanish","Login page functionality tests","Tue Nov 04 07:52:46 UTC 2025","passed","Tue Nov 04 07:52:47 UTC 2025","","Locale","",""
"","4169","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 04 08:00:56 UTC 2025","passed","Tue Nov 04 08:01:01 UTC 2025","","","",""
"","2157","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 04 07:56:26 UTC 2025","passed","Tue Nov 04 07:56:28 UTC 2025","Contact tab","All permissions enabled","",""
"","628","should open User settings","Hamburger Menu tests","Tue Nov 04 08:03:07 UTC 2025","passed","Tue Nov 04 08:03:08 UTC 2025","","","",""
"","478","should display an error when token login is disabled","Token login","Tue Nov 04 07:54:07 UTC 2025","passed","Tue Nov 04 07:54:07 UTC 2025","","","",""
"","778","should display plurals correctly","MessageFormat","Tue Nov 04 07:54:48 UTC 2025","passed","Tue Nov 04 07:54:49 UTC 2025","","","",""
"","4075","should not show on subsequent login","Privacy policy","Tue Nov 04 08:05:07 UTC 2025","passed","Tue Nov 04 08:05:11 UTC 2025","","for an offline user","",""
"","2625","should be set as Default language ","Adding new language","Tue Nov 04 07:55:28 UTC 2025","passed","Tue Nov 04 07:55:30 UTC 2025","","","",""
"","1153","should open Report bug","Hamburger Menu tests","Tue Nov 04 08:03:08 UTC 2025","passed","Tue Nov 04 08:03:10 UTC 2025","","","",""
"","4751","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 04 07:56:56 UTC 2025","passed","Tue Nov 04 07:57:00 UTC 2025","","All permissions disabled","",""
"","5039","should add user with multiple places with permission","User Test Cases ->","Tue Nov 04 08:01:25 UTC 2025","passed","Tue Nov 04 08:01:30 UTC 2025","","Creating Users ->","",""
"","2297","should set correct cookies","Login page functionality tests","Tue Nov 04 07:52:55 UTC 2025","passed","Tue Nov 04 07:52:57 UTC 2025","","Log in","",""
"","24245","should support deleting translations","Adding new language","Tue Nov 04 07:55:43 UTC 2025","passed","Tue Nov 04 07:56:08 UTC 2025","","","",""
"","16218","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 04 07:58:31 UTC 2025","passed","Tue Nov 04 07:58:48 UTC 2025","","Contact tab","",""
"","17684","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 04 07:57:40 UTC 2025","passed","Tue Nov 04 07:57:57 UTC 2025","","Contact Tab","",""
"","1974","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 04 08:04:52 UTC 2025","passed","Tue Nov 04 08:04:54 UTC 2025","","","",""
"","2411","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 04 08:04:39 UTC 2025","passed","Tue Nov 04 08:04:41 UTC 2025","","","",""
"","463","should open Analytics tab","Navigation tests","Tue Nov 04 08:03:21 UTC 2025","passed","Tue Nov 04 08:03:22 UTC 2025","","Navigation functionality","",""
"","1247","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Nov 04 07:55:13 UTC 2025","passed","Tue Nov 04 07:55:15 UTC 2025","","","",""
"","1380","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:53:04 UTC 2025","passed","Tue Nov 04 07:53:06 UTC 2025","","Log in","",""
"","139","should show locale selector on login page","Login page functionality tests","Tue Nov 04 07:52:42 UTC 2025","passed","Tue Nov 04 07:52:43 UTC 2025","","Locale","",""
"","1106","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 04 08:04:09 UTC 2025","passed","Tue Nov 04 08:04:10 UTC 2025","as chw","Navigation view","",""
"","3508","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 04 08:01:39 UTC 2025","passed","Tue Nov 04 08:01:43 UTC 2025","","Invalid entries -> ","",""
"","3940","should allow admins to access the page","Acessing the admin app","Tue Nov 04 07:52:33 UTC 2025","passed","Tue Nov 04 07:52:37 UTC 2025","","","",""
"","4011","should add sso user","User Test Cases ->","Tue Nov 04 08:01:35 UTC 2025","passed","Tue Nov 04 08:01:39 UTC 2025","","Creating Users ->","",""
"","201","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 04 08:05:06 UTC 2025","passed","Tue Nov 04 08:05:06 UTC 2025","","for an offline user","",""
"","2030","should show in enabled language list","Adding new language","Tue Nov 04 07:55:26 UTC 2025","passed","Tue Nov 04 07:55:28 UTC 2025","","","",""
"","1176","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 04 08:04:51 UTC 2025","passed","Tue Nov 04 08:04:52 UTC 2025","","","",""
"","4082","should show french policy on secondary login","Privacy policy","Tue Nov 04 08:05:11 UTC 2025","passed","Tue Nov 04 08:05:15 UTC 2025","","for an offline user","",""
"","5498","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 04 07:52:27 UTC 2025","passed","Tue Nov 04 07:52:32 UTC 2025","","","",""
"","2777","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 04 07:53:13 UTC 2025","passed","Tue Nov 04 07:53:16 UTC 2025","","Log in","",""
"","1234","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 04 08:00:14 UTC 2025","passed","Tue Nov 04 08:00:15 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3591","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Nov 04 08:02:43 UTC 2025","passed","Tue Nov 04 08:02:46 UTC 2025","","","",""
"","5385","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 04 07:56:37 UTC 2025","passed","Tue Nov 04 07:56:42 UTC 2025","Report tab","All permissions enabled","",""
"","2187","should redirect to login page when session is expired","bfcache","Tue Nov 04 08:02:59 UTC 2025","passed","Tue Nov 04 08:03:01 UTC 2025","","admin app","",""
"","79","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 08:03:23 UTC 2025","passed","Tue Nov 04 08:03:23 UTC 2025","as admin","Navigation view","",""
"","1115","should open Configuration app","Hamburger Menu tests","Tue Nov 04 08:03:11 UTC 2025","passed","Tue Nov 04 08:03:12 UTC 2025","","","",""
"","1572","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 07:53:32 UTC 2025","passed","Tue Nov 04 07:53:34 UTC 2025","","Password Reset","",""
"","6184","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:59:17 UTC 2025","passed","Tue Nov 04 07:59:23 UTC 2025","","Export permissions disabled","",""
"","220","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 04 08:05:28 UTC 2025","passed","Tue Nov 04 08:05:28 UTC 2025","","for an online user","",""
