"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","should show the correct privacy policy on login","","Tue Apr 08 08:40:55 UTC 2025","passed","Tue Apr 08 08:40:56 UTC 2025","","Privacy policy: for an online user","",""
"","2473","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 08 08:33:49 UTC 2025","passed","Tue Apr 08 08:33:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2353","should hide and reveal password value, and login with a revealed password","","Tue Apr 08 08:26:26 UTC 2025","passed","Tue Apr 08 08:26:28 UTC 2025","","Login page functionality tests: Log in","",""
"","1337","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Apr 08 08:26:21 UTC 2025","passed","Tue Apr 08 08:26:22 UTC 2025","","Login page functionality tests: Log in","",""
"","5093","should add user with valid password","","Tue Apr 08 08:36:38 UTC 2025","passed","Tue Apr 08 08:36:43 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","506","should hide the kebab menu when the sms report is opened.","","Tue Apr 08 08:35:18 UTC 2025","passed","Tue Apr 08 08:35:18 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2222","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Apr 08 08:36:00 UTC 2025","passed","Tue Apr 08 08:36:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4305","TestCase for The password must be at least 8 characters long.","","Tue Apr 08 08:36:55 UTC 2025","passed","Tue Apr 08 08:36:59 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3636","should redirect to the app page when session is valid","","Tue Apr 08 08:38:24 UTC 2025","passed","Tue Apr 08 08:38:28 UTC 2025","","bfcache: login page","",""
"","2564","should display partners","","Tue Apr 08 08:38:00 UTC 2025","passed","Tue Apr 08 08:38:02 UTC 2025","","About page","",""
"","1031","should change locale to Spanish","","Tue Apr 08 08:25:59 UTC 2025","passed","Tue Apr 08 08:26:00 UTC 2025","","Login page functionality tests: Locale","",""
"","1529","should disable the 'export' option in Message tab","","Tue Apr 08 08:35:55 UTC 2025","passed","Tue Apr 08 08:35:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","186","should display when navigating to the privacy policy page","","Tue Apr 08 08:40:35 UTC 2025","passed","Tue Apr 08 08:40:36 UTC 2025","","Privacy policy: for an offline user","",""
"","800","should open Messages tab","","Tue Apr 08 08:38:56 UTC 2025","passed","Tue Apr 08 08:38:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1243","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Apr 08 08:35:57 UTC 2025","passed","Tue Apr 08 08:35:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1401","should try to sign in and verify that credentials were incorrect","","Tue Apr 08 08:26:23 UTC 2025","passed","Tue Apr 08 08:26:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1945","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Apr 08 08:36:21 UTC 2025","passed","Tue Apr 08 08:36:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","355","should hide the kebab menu on the Message tab","","Tue Apr 08 08:35:35 UTC 2025","passed","Tue Apr 08 08:35:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","848","should not show on refresh","","Tue Apr 08 08:40:56 UTC 2025","passed","Tue Apr 08 08:40:57 UTC 2025","","Privacy policy: for an online user","",""
"","1543","should verify password and confirm password mismatch","","Tue Apr 08 08:26:45 UTC 2025","passed","Tue Apr 08 08:26:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1231","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Apr 08 08:28:11 UTC 2025","passed","Tue Apr 08 08:28:12 UTC 2025","","Bikram Sambat date display","",""
"","2232","should be set as Default language ","","Tue Apr 08 08:28:24 UTC 2025","passed","Tue Apr 08 08:28:27 UTC 2025","","Adding new language","",""
"","2299","should redirect to login page when session is expired","","Tue Apr 08 08:38:28 UTC 2025","passed","Tue Apr 08 08:38:31 UTC 2025","","bfcache: webapp","",""
"","3013","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Apr 08 08:34:50 UTC 2025","passed","Tue Apr 08 08:34:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1107","should navigate to the Reports section and open the first report listed","","Tue Apr 08 08:40:11 UTC 2025","passed","Tue Apr 08 08:40:12 UTC 2025","","Old Navigation","",""
