"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 12:51:00 UTC 2024","Mon May 20 12:51:01 UTC 2024","1193","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon May 20 12:49:21 UTC 2024","Mon May 20 12:49:21 UTC 2024","207","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon May 20 12:54:33 UTC 2024","Mon May 20 12:54:34 UTC 2024","836","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Mon May 20 12:50:06 UTC 2024","Mon May 20 12:50:06 UTC 2024","312","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon May 20 12:50:24 UTC 2024","Mon May 20 12:50:24 UTC 2024","184","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Mon May 20 12:55:37 UTC 2024","Mon May 20 12:55:39 UTC 2024","2299","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Mon May 20 12:53:25 UTC 2024","Mon May 20 12:53:26 UTC 2024","772","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Mon May 20 12:56:02 UTC 2024","Mon May 20 12:56:02 UTC 2024","36","","About page","","","","""after each"" hook for About page",""
"passed","Mon May 20 12:54:09 UTC 2024","Mon May 20 12:54:09 UTC 2024","181","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Mon May 20 12:51:11 UTC 2024","Mon May 20 12:51:14 UTC 2024","2531","","Adding new language","","","","should show in enabled language list",""
"passed","Mon May 20 12:49:52 UTC 2024","Mon May 20 12:49:54 UTC 2024","2364","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Mon May 20 12:56:05 UTC 2024","Mon May 20 12:56:07 UTC 2024","2087","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Mon May 20 12:55:31 UTC 2024","Mon May 20 12:55:33 UTC 2024","1929","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon May 20 12:55:57 UTC 2024","Mon May 20 12:56:00 UTC 2024","2314","","About page","","","","should open the about page",""
"passed","Mon May 20 12:57:20 UTC 2024","Mon May 20 12:57:21 UTC 2024","1192","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon May 20 12:51:14 UTC 2024","Mon May 20 12:51:15 UTC 2024","1129","","Adding new language","","","","should be set as Default language ",""
"passed","Mon May 20 12:50:42 UTC 2024","Mon May 20 12:50:43 UTC 2024","979","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon May 20 12:49:22 UTC 2024","Mon May 20 12:49:23 UTC 2024","194","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon May 20 12:52:34 UTC 2024","Mon May 20 12:52:34 UTC 2024","196","","Adding new language","","","","""after all"" hook for Adding new language",""
