"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","should open tasks tab","","Fri Apr 04 06:19:03 UTC 2025","passed","Fri Apr 04 06:19:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5345","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Apr 04 06:18:16 UTC 2025","passed","Fri Apr 04 06:18:21 UTC 2025","","Training Materials Page","",""
"","2822","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Apr 04 06:16:23 UTC 2025","passed","Fri Apr 04 06:16:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","725","should display plurals correctly","","Fri Apr 04 06:07:57 UTC 2025","passed","Fri Apr 04 06:07:58 UTC 2025","","MessageFormat","",""
"","1101","should navigate to the Reports section and open the first report listed","","Fri Apr 04 06:20:17 UTC 2025","passed","Fri Apr 04 06:20:18 UTC 2025","","Old Navigation","",""
"","5107","should show access error when accessing as an offline user","","Fri Apr 04 06:05:49 UTC 2025","passed","Fri Apr 04 06:05:54 UTC 2025","","Acessing the admin app","",""
"","1042","should change locale to French","","Fri Apr 04 06:06:06 UTC 2025","passed","Fri Apr 04 06:06:07 UTC 2025","","Login page functionality tests: Locale","",""
"","5451","should require user to have permission for multiple places","","Fri Apr 04 06:17:28 UTC 2025","passed","Fri Apr 04 06:17:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1622","should display report list dates converted to bikram sambat","","Fri Apr 04 06:08:18 UTC 2025","passed","Fri Apr 04 06:08:19 UTC 2025","","Bikram Sambat date display","",""
"","3340","should open Report bug","","Fri Apr 04 06:18:49 UTC 2025","passed","Fri Apr 04 06:18:52 UTC 2025","","Hamburger Menu tests","",""
"","5295","should hide and reveal password value, and add user with a revealed password","","Fri Apr 04 06:16:55 UTC 2025","passed","Fri Apr 04 06:17:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1815","should require place and contact for restricted user","","Fri Apr 04 06:17:26 UTC 2025","passed","Fri Apr 04 06:17:28 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3672","should reset password successfully and redirect to webapp","","Fri Apr 04 06:06:56 UTC 2025","passed","Fri Apr 04 06:06:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2767","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Apr 04 06:15:53 UTC 2025","passed","Fri Apr 04 06:15:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","546","should display an error when accessing with random strings","","Fri Apr 04 06:07:20 UTC 2025","passed","Fri Apr 04 06:07:20 UTC 2025","","Token login","",""
"","174","should display tab labels, when some tabs are enabled","","Fri Apr 04 06:19:51 UTC 2025","passed","Fri Apr 04 06:19:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1395","should hide the kebab menu.","","Fri Apr 04 06:13:51 UTC 2025","passed","Fri Apr 04 06:13:52 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","4303","TestCase for The password must be at least 8 characters long.","","Fri Apr 04 06:17:00 UTC 2025","passed","Fri Apr 04 06:17:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2516","should open the about page","","Fri Apr 04 06:18:02 UTC 2025","passed","Fri Apr 04 06:18:05 UTC 2025","","About page","",""
"","3647","should show a warning before log out","","Fri Apr 04 06:06:10 UTC 2025","passed","Fri Apr 04 06:06:14 UTC 2025","","Login page functionality tests: Log out","",""
"","1415","should disable the 'export' option in Message tab","","Fri Apr 04 06:16:01 UTC 2025","passed","Fri Apr 04 06:16:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","74","should display tab labels, when all tabs are enabled","","Fri Apr 04 06:19:06 UTC 2025","passed","Fri Apr 04 06:19:06 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4658","enketo xpath extension function should display correct values when Nepali is selected","","Fri Apr 04 06:08:13 UTC 2025","passed","Fri Apr 04 06:08:18 UTC 2025","","Bikram Sambat date display","",""
"","370","should hide the kebab menu on the Message tab","","Fri Apr 04 06:15:42 UTC 2025","passed","Fri Apr 04 06:15:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2921","should display the ""session expired"" modal and redirect to login page","","Fri Apr 04 06:06:21 UTC 2025","passed","Fri Apr 04 06:06:24 UTC 2025","","Login page functionality tests: Log in","",""
"","199","should open Analytics tab","","Fri Apr 04 06:19:04 UTC 2025","passed","Fri Apr 04 06:19:04 UTC 2025","","Navigation tests: Navigation functionality","",""
