"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 13:23:01 UTC 2024","Tue Nov 26 13:23:02 UTC 2024","1208","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Nov 26 13:12:19 UTC 2024","Tue Nov 26 13:12:21 UTC 2024","1342","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Nov 26 13:24:36 UTC 2024","Tue Nov 26 13:24:37 UTC 2024","1096","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Nov 26 13:11:19 UTC 2024","Tue Nov 26 13:11:20 UTC 2024","468","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Nov 26 13:11:15 UTC 2024","Tue Nov 26 13:11:18 UTC 2024","3489","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Nov 26 13:24:19 UTC 2024","Tue Nov 26 13:24:21 UTC 2024","2044","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Nov 26 13:11:56 UTC 2024","Tue Nov 26 13:11:57 UTC 2024","682","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Nov 26 13:20:56 UTC 2024","Tue Nov 26 13:21:02 UTC 2024","5243","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Tue Nov 26 13:21:24 UTC 2024","Tue Nov 26 13:21:29 UTC 2024","4798","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Nov 26 13:23:02 UTC 2024","Tue Nov 26 13:23:02 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Nov 26 13:21:06 UTC 2024","Tue Nov 26 13:21:10 UTC 2024","4314","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Nov 26 13:21:30 UTC 2024","Tue Nov 26 13:21:36 UTC 2024","5462","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Nov 26 13:24:57 UTC 2024","Tue Nov 26 13:24:58 UTC 2024","874","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Nov 26 13:20:06 UTC 2024","Tue Nov 26 13:20:08 UTC 2024","1586","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Nov 26 13:19:27 UTC 2024","Tue Nov 26 13:19:28 UTC 2024","484","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Nov 26 13:10:54 UTC 2024","Tue Nov 26 13:10:56 UTC 2024","1153","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Nov 26 13:10:32 UTC 2024","Tue Nov 26 13:10:32 UTC 2024","197","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Nov 26 13:21:42 UTC 2024","Tue Nov 26 13:21:47 UTC 2024","5371","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Nov 26 13:23:50 UTC 2024","Tue Nov 26 13:23:51 UTC 2024","1541","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Nov 26 13:18:19 UTC 2024","Tue Nov 26 13:18:21 UTC 2024","2275","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Nov 26 13:10:48 UTC 2024","Tue Nov 26 13:10:49 UTC 2024","949","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Nov 26 13:20:04 UTC 2024","Tue Nov 26 13:20:05 UTC 2024","1288","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Tue Nov 26 13:19:27 UTC 2024","Tue Nov 26 13:19:27 UTC 2024","493","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Nov 26 13:22:34 UTC 2024","Tue Nov 26 13:22:36 UTC 2024","2665","","bfcache: webapp","","","","should redirect to login page when session is expired",""
