"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","User Test Cases ->","0","0","","0"
"0","","0","Login page functionality tests: Log in","8","0","","0"
"0","","0","Token login","6","0","","0"
"1","","0","Training Materials Page","0","0","","0"
"0","","0","Login page functionality tests: Log out","1","0","","0"
"0","","0","Acessing the admin app","3","0","","0"
"1","","0","Navigation tests: Navigation functionality","0","0","","0"
"2","","0","Adding new language","2","0","","0"
"0","","0","Login page functionality tests: Locale","3","0","","0"
"1","","0","Navigation tests: Navigation view: as admin","0","0","","0"
"1","","0","More Options Menu - Offline User - Edit permissions disabled","0","0","","0"
"0","","0","Bikram Sambat date display","6","0","","0"
"1","","0","Privacy policy: for an offline user","0","0","","0"
"0","","0","Login page functionality tests: Password Reset","7","0","","0"
"1","","0","Navigation tests: Navigation view: as chw","0","0","","0"
"1","","0","About page","0","0","","0"
"1","","0","More Options Menu - Offline User","0","0","","0"
"1","","0","Privacy policy: conflicts","0","0","","0"
"1","","0","Hamburger Menu tests","0","0","","0"
"1","","0","Create user meta db : ","0","0","","0"
"1","","0","Old Navigation","0","0","","0"
"1","","0","More Options Menu - Offline User - Delete permissions disabled","0","0","","0"
"0","","0","should renew token","1","0","","0"
"1","","0","Privacy policy: for an online user","0","0","","0"
"0","","0","Enabling/disabling languages","1","0","","0"
"1","","0","More Options Menu - Online User - Permissions disabled","0","0","","0"
"0","","0","Testing Incorrect locale","1","0","","0"
"1","","0","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","0","0","","0"
"1","","0","bfcache: login page","0","0","","0"
"0","","0","MessageFormat","2","0","","0"
"1","","0","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","0","0","","0"
"1","","0","Bulk User Creation ->","0","0","","0"
