"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 27 22:26:30 UTC 2023","Thu Jul 27 22:26:34 UTC 2023","3656","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jul 27 22:26:13 UTC 2023","Thu Jul 27 22:26:17 UTC 2023","4260","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Jul 27 22:25:23 UTC 2023","Thu Jul 27 22:25:29 UTC 2023","6330","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jul 27 22:24:44 UTC 2023","Thu Jul 27 22:24:49 UTC 2023","5212","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Jul 27 22:26:55 UTC 2023","Thu Jul 27 22:26:56 UTC 2023","884","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jul 27 22:26:56 UTC 2023","Thu Jul 27 22:26:58 UTC 2023","2196","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jul 27 22:26:21 UTC 2023","Thu Jul 27 22:26:25 UTC 2023","4001","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Jul 27 22:26:34 UTC 2023","Thu Jul 27 22:26:36 UTC 2023","1928","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jul 27 22:26:42 UTC 2023","Thu Jul 27 22:26:47 UTC 2023","5245","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jul 27 22:26:52 UTC 2023","Thu Jul 27 22:26:55 UTC 2023","2753","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jul 27 22:26:47 UTC 2023","Thu Jul 27 22:26:52 UTC 2023","5336","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
