"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 09:01:52 UTC 2023","Thu Jun 01 09:01:53 UTC 2023","762","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jun 01 09:01:09 UTC 2023","Thu Jun 01 09:01:16 UTC 2023","7388","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jun 01 09:01:54 UTC 2023","Thu Jun 01 09:01:57 UTC 2023","2604","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 01 09:01:24 UTC 2023","Thu Jun 01 09:01:29 UTC 2023","4805","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 01 09:01:50 UTC 2023","Thu Jun 01 09:01:52 UTC 2023","2763","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jun 01 09:01:29 UTC 2023","Thu Jun 01 09:01:31 UTC 2023","2381","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 01 09:01:31 UTC 2023","Thu Jun 01 09:01:33 UTC 2023","2041","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 01 09:01:38 UTC 2023","Thu Jun 01 09:01:44 UTC 2023","5891","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 01 09:00:59 UTC 2023","Thu Jun 01 09:01:01 UTC 2023","1560","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Jun 01 09:01:44 UTC 2023","Thu Jun 01 09:01:50 UTC 2023","5934","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jun 01 09:00:21 UTC 2023","Thu Jun 01 09:00:30 UTC 2023","9335","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jun 01 09:01:35 UTC 2023","Thu Jun 01 09:01:38 UTC 2023","2634","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 01 09:00:39 UTC 2023","Thu Jun 01 09:00:59 UTC 2023","20633","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 01 09:01:53 UTC 2023","Thu Jun 01 09:01:54 UTC 2023","931","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 01 09:01:33 UTC 2023","Thu Jun 01 09:01:35 UTC 2023","1797","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
