"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 04:04:51 UTC 2023","Sat Jun 24 04:05:08 UTC 2023","17777","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Jun 24 04:06:19 UTC 2023","Sat Jun 24 04:06:21 UTC 2023","2156","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Jun 24 04:05:36 UTC 2023","Sat Jun 24 04:05:41 UTC 2023","4920","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sat Jun 24 04:06:34 UTC 2023","Sat Jun 24 04:06:36 UTC 2023","1688","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sat Jun 24 04:05:30 UTC 2023","Sat Jun 24 04:05:33 UTC 2023","2942","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sat Jun 24 04:06:12 UTC 2023","Sat Jun 24 04:06:15 UTC 2023","2752","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Sat Jun 24 04:06:31 UTC 2023","Sat Jun 24 04:06:33 UTC 2023","1519","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sat Jun 24 04:06:33 UTC 2023","Sat Jun 24 04:06:33 UTC 2023","206","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sat Jun 24 04:05:50 UTC 2023","Sat Jun 24 04:05:55 UTC 2023","4628","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jun 24 04:05:57 UTC 2023","Sat Jun 24 04:06:01 UTC 2023","3593","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
