"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 07:41:25 UTC 2023","Fri Jul 28 07:41:27 UTC 2023","1957","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Jul 28 07:40:53 UTC 2023","Fri Jul 28 07:41:00 UTC 2023","6088","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jul 28 07:41:31 UTC 2023","Fri Jul 28 07:41:36 UTC 2023","5134","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Jul 28 07:40:43 UTC 2023","Fri Jul 28 07:40:48 UTC 2023","5528","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Jul 28 07:41:14 UTC 2023","Fri Jul 28 07:41:20 UTC 2023","5611","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jul 28 07:40:36 UTC 2023","Fri Jul 28 07:40:43 UTC 2023","6028","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Jul 28 07:41:29 UTC 2023","Fri Jul 28 07:41:31 UTC 2023","2298","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Jul 28 07:40:12 UTC 2023","Fri Jul 28 07:40:19 UTC 2023","6257","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Jul 28 07:41:07 UTC 2023","Fri Jul 28 07:41:11 UTC 2023","3899","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Jul 28 07:40:04 UTC 2023","Fri Jul 28 07:40:05 UTC 2023","1460","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Jul 28 07:41:36 UTC 2023","Fri Jul 28 07:41:41 UTC 2023","5099","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Jul 28 07:41:00 UTC 2023","Fri Jul 28 07:41:03 UTC 2023","3432","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Fri Jul 28 07:41:23 UTC 2023","Fri Jul 28 07:41:25 UTC 2023","1870","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Jul 28 07:39:34 UTC 2023","Fri Jul 28 07:39:39 UTC 2023","5412","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jul 28 07:41:41 UTC 2023","Fri Jul 28 07:41:44 UTC 2023","2988","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
