"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 22:09:32 UTC 2023","Mon Jul 24 22:09:36 UTC 2023","4493","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jul 24 22:09:00 UTC 2023","Mon Jul 24 22:09:05 UTC 2023","5038","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jul 24 22:08:37 UTC 2023","Mon Jul 24 22:08:40 UTC 2023","2987","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jul 24 22:09:36 UTC 2023","Mon Jul 24 22:09:41 UTC 2023","4800","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jul 24 22:08:17 UTC 2023","Mon Jul 24 22:08:19 UTC 2023","1381","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jul 24 22:09:18 UTC 2023","Mon Jul 24 22:09:23 UTC 2023","4631","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jul 24 22:09:44 UTC 2023","Mon Jul 24 22:09:46 UTC 2023","1822","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jul 24 22:09:05 UTC 2023","Mon Jul 24 22:09:08 UTC 2023","2826","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jul 24 22:09:41 UTC 2023","Mon Jul 24 22:09:43 UTC 2023","2035","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jul 24 22:08:40 UTC 2023","Mon Jul 24 22:08:43 UTC 2023","2892","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jul 24 22:09:23 UTC 2023","Mon Jul 24 22:09:26 UTC 2023","2983","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jul 24 22:08:25 UTC 2023","Mon Jul 24 22:08:31 UTC 2023","5702","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jul 24 22:09:43 UTC 2023","Mon Jul 24 22:09:44 UTC 2023","807","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jul 24 22:07:50 UTC 2023","Mon Jul 24 22:07:54 UTC 2023","4611","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jul 24 22:08:55 UTC 2023","Mon Jul 24 22:09:00 UTC 2023","4700","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Jul 24 22:09:12 UTC 2023","Mon Jul 24 22:09:15 UTC 2023","3379","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jul 24 22:09:30 UTC 2023","Mon Jul 24 22:09:32 UTC 2023","2032","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jul 24 22:08:43 UTC 2023","Mon Jul 24 22:08:46 UTC 2023","2865","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Jul 24 22:09:29 UTC 2023","Mon Jul 24 22:09:30 UTC 2023","1271","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jul 24 22:09:27 UTC 2023","Mon Jul 24 22:09:29 UTC 2023","1343","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jul 24 22:08:51 UTC 2023","Mon Jul 24 22:08:55 UTC 2023","4668","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jul 24 22:08:46 UTC 2023","Mon Jul 24 22:08:51 UTC 2023","5187","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Jul 24 22:09:26 UTC 2023","Mon Jul 24 22:09:27 UTC 2023","1590","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jul 24 22:08:00 UTC 2023","Mon Jul 24 22:08:17 UTC 2023","17403","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jul 24 22:09:08 UTC 2023","Mon Jul 24 22:09:12 UTC 2023","3502","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jul 24 22:09:15 UTC 2023","Mon Jul 24 22:09:18 UTC 2023","3011","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jul 24 22:07:36 UTC 2023","Mon Jul 24 22:07:44 UTC 2023","7186","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Jul 24 22:09:43 UTC 2023","Mon Jul 24 22:09:43 UTC 2023","224","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
