"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 20:12:49 UTC 2023","Tue May 30 20:12:51 UTC 2023","1630","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue May 30 20:11:55 UTC 2023","Tue May 30 20:12:03 UTC 2023","7121","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue May 30 20:12:09 UTC 2023","Tue May 30 20:12:26 UTC 2023","17537","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue May 30 20:13:00 UTC 2023","Tue May 30 20:13:04 UTC 2023","4574","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue May 30 20:12:45 UTC 2023","Tue May 30 20:12:49 UTC 2023","3642","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue May 30 20:13:06 UTC 2023","Tue May 30 20:13:06 UTC 2023","209","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue May 30 20:12:53 UTC 2023","Tue May 30 20:12:55 UTC 2023","1982","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue May 30 20:12:52 UTC 2023","Tue May 30 20:12:53 UTC 2023","1277","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue May 30 20:12:51 UTC 2023","Tue May 30 20:12:52 UTC 2023","1389","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue May 30 20:12:26 UTC 2023","Tue May 30 20:12:28 UTC 2023","1413","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue May 30 20:12:55 UTC 2023","Tue May 30 20:13:00 UTC 2023","4622","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue May 30 20:13:06 UTC 2023","Tue May 30 20:13:07 UTC 2023","765","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue May 30 20:13:04 UTC 2023","Tue May 30 20:13:06 UTC 2023","1868","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue May 30 20:12:34 UTC 2023","Tue May 30 20:12:39 UTC 2023","5516","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue May 30 20:13:07 UTC 2023","Tue May 30 20:13:09 UTC 2023","2071","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
