"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 12:39:18 UTC 2023","Wed May 31 12:39:22 UTC 2023","3756","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed May 31 12:38:40 UTC 2023","Wed May 31 12:38:59 UTC 2023","18396","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed May 31 12:38:26 UTC 2023","Wed May 31 12:38:34 UTC 2023","8243","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed May 31 12:39:23 UTC 2023","Wed May 31 12:39:25 UTC 2023","1390","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed May 31 12:39:41 UTC 2023","Wed May 31 12:39:43 UTC 2023","2251","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed May 31 12:39:33 UTC 2023","Wed May 31 12:39:38 UTC 2023","4765","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed May 31 12:39:40 UTC 2023","Wed May 31 12:39:40 UTC 2023","207","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed May 31 12:39:22 UTC 2023","Wed May 31 12:39:23 UTC 2023","1383","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed May 31 12:39:26 UTC 2023","Wed May 31 12:39:28 UTC 2023","2011","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed May 31 12:39:25 UTC 2023","Wed May 31 12:39:26 UTC 2023","1339","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed May 31 12:39:40 UTC 2023","Wed May 31 12:39:41 UTC 2023","788","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed May 31 12:39:28 UTC 2023","Wed May 31 12:39:33 UTC 2023","4680","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed May 31 12:39:38 UTC 2023","Wed May 31 12:39:40 UTC 2023","2430","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed May 31 12:38:59 UTC 2023","Wed May 31 12:39:00 UTC 2023","1370","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed May 31 12:39:06 UTC 2023","Wed May 31 12:39:12 UTC 2023","5701","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
