"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 09:52:57 UTC 2023","Wed Jul 05 09:52:58 UTC 2023","1604","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jul 05 09:53:07 UTC 2023","Wed Jul 05 09:53:12 UTC 2023","4459","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jul 05 09:52:54 UTC 2023","Wed Jul 05 09:52:57 UTC 2023","2901","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Jul 05 09:52:09 UTC 2023","Wed Jul 05 09:52:12 UTC 2023","2954","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jul 05 09:52:37 UTC 2023","Wed Jul 05 09:52:40 UTC 2023","2865","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jul 05 09:52:12 UTC 2023","Wed Jul 05 09:52:15 UTC 2023","2879","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jul 05 09:51:09 UTC 2023","Wed Jul 05 09:51:16 UTC 2023","7250","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jul 05 09:51:57 UTC 2023","Wed Jul 05 09:52:03 UTC 2023","5581","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jul 05 09:51:32 UTC 2023","Wed Jul 05 09:51:50 UTC 2023","17768","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Jul 05 09:53:14 UTC 2023","Wed Jul 05 09:53:14 UTC 2023","781","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jul 05 09:53:03 UTC 2023","Wed Jul 05 09:53:07 UTC 2023","4438","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jul 05 09:51:22 UTC 2023","Wed Jul 05 09:51:27 UTC 2023","4562","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 05 09:52:58 UTC 2023","Wed Jul 05 09:53:00 UTC 2023","1243","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jul 05 09:52:27 UTC 2023","Wed Jul 05 09:52:32 UTC 2023","4630","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
