"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 01:22:20 UTC 2023","Tue Jun 27 01:22:22 UTC 2023","2574","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jun 27 01:21:16 UTC 2023","Tue Jun 27 01:21:22 UTC 2023","5938","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Jun 27 01:21:58 UTC 2023","Tue Jun 27 01:22:00 UTC 2023","2161","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Jun 27 01:19:54 UTC 2023","Tue Jun 27 01:20:00 UTC 2023","6070","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jun 27 01:22:19 UTC 2023","Tue Jun 27 01:22:20 UTC 2023","855","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Jun 27 01:21:22 UTC 2023","Tue Jun 27 01:21:28 UTC 2023","6299","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 27 01:22:09 UTC 2023","Tue Jun 27 01:22:16 UTC 2023","6575","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 27 01:21:28 UTC 2023","Tue Jun 27 01:21:32 UTC 2023","3619","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Jun 27 01:20:07 UTC 2023","Tue Jun 27 01:20:27 UTC 2023","20397","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Jun 27 01:20:56 UTC 2023","Tue Jun 27 01:21:00 UTC 2023","3737","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
