"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 02:28:50 UTC 2023","Thu Jun 08 02:28:57 UTC 2023","7080","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jun 08 02:29:21 UTC 2023","Thu Jun 08 02:29:22 UTC 2023","1351","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Jun 08 02:30:30 UTC 2023","Thu Jun 08 02:30:31 UTC 2023","1336","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jun 08 02:29:56 UTC 2023","Thu Jun 08 02:30:00 UTC 2023","4561","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Jun 08 02:30:33 UTC 2023","Thu Jun 08 02:30:38 UTC 2023","4581","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 08 02:30:10 UTC 2023","Thu Jun 08 02:30:13 UTC 2023","2943","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jun 08 02:30:45 UTC 2023","Thu Jun 08 02:30:48 UTC 2023","2148","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 08 02:30:42 UTC 2023","Thu Jun 08 02:30:44 UTC 2023","1870","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jun 08 02:30:23 UTC 2023","Thu Jun 08 02:30:26 UTC 2023","3103","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 08 02:30:31 UTC 2023","Thu Jun 08 02:30:33 UTC 2023","2058","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 08 02:30:00 UTC 2023","Thu Jun 08 02:30:05 UTC 2023","4558","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Jun 08 02:30:26 UTC 2023","Thu Jun 08 02:30:28 UTC 2023","1755","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 08 02:30:44 UTC 2023","Thu Jun 08 02:30:45 UTC 2023","239","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jun 08 02:30:16 UTC 2023","Thu Jun 08 02:30:20 UTC 2023","3477","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jun 08 02:30:45 UTC 2023","Thu Jun 08 02:30:45 UTC 2023","786","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 08 02:29:28 UTC 2023","Thu Jun 08 02:29:34 UTC 2023","5772","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jun 08 02:29:03 UTC 2023","Thu Jun 08 02:29:21 UTC 2023","17681","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 08 02:29:44 UTC 2023","Thu Jun 08 02:29:47 UTC 2023","3160","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jun 08 02:29:41 UTC 2023","Thu Jun 08 02:29:44 UTC 2023","3014","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Jun 08 02:30:05 UTC 2023","Thu Jun 08 02:30:10 UTC 2023","5060","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Jun 08 02:30:38 UTC 2023","Thu Jun 08 02:30:42 UTC 2023","4882","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jun 08 02:30:28 UTC 2023","Thu Jun 08 02:30:30 UTC 2023","1369","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 08 02:29:47 UTC 2023","Thu Jun 08 02:29:50 UTC 2023","3075","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 08 02:29:50 UTC 2023","Thu Jun 08 02:29:56 UTC 2023","5781","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jun 08 02:30:13 UTC 2023","Thu Jun 08 02:30:16 UTC 2023","3536","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Jun 08 02:30:20 UTC 2023","Thu Jun 08 02:30:23 UTC 2023","3607","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
