"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 10:10:21 UTC 2023","Wed Jul 12 10:10:25 UTC 2023","3923","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jul 12 10:10:13 UTC 2023","Wed Jul 12 10:10:17 UTC 2023","3900","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jul 12 10:10:45 UTC 2023","Wed Jul 12 10:10:50 UTC 2023","5087","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jul 12 10:10:40 UTC 2023","Wed Jul 12 10:10:45 UTC 2023","4815","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jul 12 10:08:57 UTC 2023","Wed Jul 12 10:09:16 UTC 2023","18775","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Jul 12 10:10:30 UTC 2023","Wed Jul 12 10:10:33 UTC 2023","3095","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Jul 12 10:09:16 UTC 2023","Wed Jul 12 10:09:17 UTC 2023","1448","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Jul 12 10:09:54 UTC 2023","Wed Jul 12 10:09:59 UTC 2023","5115","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Jul 12 10:09:24 UTC 2023","Wed Jul 12 10:09:31 UTC 2023","6477","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jul 12 10:10:04 UTC 2023","Wed Jul 12 10:10:10 UTC 2023","5732","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jul 12 10:10:52 UTC 2023","Wed Jul 12 10:10:52 UTC 2023","261","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Jul 12 10:09:45 UTC 2023","Wed Jul 12 10:09:48 UTC 2023","3301","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Jul 12 10:09:41 UTC 2023","Wed Jul 12 10:09:45 UTC 2023","3336","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jul 12 10:10:25 UTC 2023","Wed Jul 12 10:10:30 UTC 2023","5265","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 12 10:10:53 UTC 2023","Wed Jul 12 10:10:55 UTC 2023","2052","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Jul 12 10:10:50 UTC 2023","Wed Jul 12 10:10:52 UTC 2023","2086","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Jul 12 10:10:35 UTC 2023","Wed Jul 12 10:10:36 UTC 2023","1502","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jul 12 10:08:31 UTC 2023","Wed Jul 12 10:08:39 UTC 2023","7563","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jul 12 10:09:59 UTC 2023","Wed Jul 12 10:10:04 UTC 2023","5034","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jul 12 10:10:10 UTC 2023","Wed Jul 12 10:10:13 UTC 2023","3209","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jul 12 10:10:33 UTC 2023","Wed Jul 12 10:10:35 UTC 2023","1926","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jul 12 10:10:36 UTC 2023","Wed Jul 12 10:10:38 UTC 2023","1489","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Jul 12 10:09:38 UTC 2023","Wed Jul 12 10:09:41 UTC 2023","3429","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jul 12 10:10:38 UTC 2023","Wed Jul 12 10:10:40 UTC 2023","2220","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Jul 12 10:10:52 UTC 2023","Wed Jul 12 10:10:53 UTC 2023","860","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jul 12 10:10:17 UTC 2023","Wed Jul 12 10:10:21 UTC 2023","3865","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jul 12 10:08:46 UTC 2023","Wed Jul 12 10:08:51 UTC 2023","5002","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 12 10:09:48 UTC 2023","Wed Jul 12 10:09:54 UTC 2023","5796","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
