"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 05:20:38 UTC 2023","Thu Jun 08 05:20:47 UTC 2023","8695","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jun 08 05:21:48 UTC 2023","Thu Jun 08 05:21:51 UTC 2023","3528","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 08 05:22:05 UTC 2023","Thu Jun 08 05:22:11 UTC 2023","6050","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Jun 08 05:22:25 UTC 2023","Thu Jun 08 05:22:29 UTC 2023","3971","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jun 08 05:22:58 UTC 2023","Thu Jun 08 05:23:00 UTC 2023","2589","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jun 08 05:21:44 UTC 2023","Thu Jun 08 05:21:48 UTC 2023","3679","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jun 08 05:23:01 UTC 2023","Thu Jun 08 05:23:02 UTC 2023","1357","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 08 05:22:42 UTC 2023","Thu Jun 08 05:22:44 UTC 2023","1933","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jun 08 05:22:17 UTC 2023","Thu Jun 08 05:22:21 UTC 2023","3539","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jun 08 05:22:11 UTC 2023","Thu Jun 08 05:22:17 UTC 2023","6773","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Jun 08 05:22:52 UTC 2023","Thu Jun 08 05:22:58 UTC 2023","6016","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jun 08 05:22:29 UTC 2023","Thu Jun 08 05:22:33 UTC 2023","4180","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Jun 08 05:20:55 UTC 2023","Thu Jun 08 05:21:15 UTC 2023","20285","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 08 05:21:59 UTC 2023","Thu Jun 08 05:22:05 UTC 2023","6080","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Jun 08 05:23:00 UTC 2023","Thu Jun 08 05:23:01 UTC 2023","358","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jun 08 05:22:46 UTC 2023","Thu Jun 08 05:22:52 UTC 2023","5656","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 08 05:21:41 UTC 2023","Thu Jun 08 05:21:44 UTC 2023","3744","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Jun 08 05:21:25 UTC 2023","Thu Jun 08 05:21:32 UTC 2023","7267","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jun 08 05:21:51 UTC 2023","Thu Jun 08 05:21:59 UTC 2023","7110","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jun 08 05:23:02 UTC 2023","Thu Jun 08 05:23:05 UTC 2023","2769","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 08 05:22:44 UTC 2023","Thu Jun 08 05:22:46 UTC 2023","2439","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 08 05:22:40 UTC 2023","Thu Jun 08 05:22:42 UTC 2023","1831","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 08 05:21:15 UTC 2023","Thu Jun 08 05:21:17 UTC 2023","1656","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Jun 08 05:22:33 UTC 2023","Thu Jun 08 05:22:37 UTC 2023","3977","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 08 05:22:37 UTC 2023","Thu Jun 08 05:22:40 UTC 2023","2491","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 08 05:22:21 UTC 2023","Thu Jun 08 05:22:25 UTC 2023","4069","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
