"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:22:58 UTC 2023","Mon Jul 10 06:23:01 UTC 2023","3041","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jul 10 06:23:01 UTC 2023","Mon Jul 10 06:23:04 UTC 2023","3018","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jul 10 06:23:49 UTC 2023","Mon Jul 10 06:23:50 UTC 2023","1224","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jul 10 06:24:04 UTC 2023","Mon Jul 10 06:24:04 UTC 2023","218","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jul 10 06:23:52 UTC 2023","Mon Jul 10 06:23:57 UTC 2023","4665","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jul 10 06:22:46 UTC 2023","Mon Jul 10 06:22:52 UTC 2023","5597","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jul 10 06:23:57 UTC 2023","Mon Jul 10 06:24:02 UTC 2023","4659","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jul 10 06:22:38 UTC 2023","Mon Jul 10 06:22:40 UTC 2023","1375","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jul 10 06:23:46 UTC 2023","Mon Jul 10 06:23:48 UTC 2023","1747","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jul 10 06:24:05 UTC 2023","Mon Jul 10 06:24:07 UTC 2023","1812","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jul 10 06:23:39 UTC 2023","Mon Jul 10 06:23:43 UTC 2023","4705","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jul 10 06:23:04 UTC 2023","Mon Jul 10 06:23:07 UTC 2023","2950","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Jul 10 06:23:28 UTC 2023","Mon Jul 10 06:23:32 UTC 2023","3417","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jul 10 06:23:32 UTC 2023","Mon Jul 10 06:23:35 UTC 2023","3432","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
