"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 16:03:39 UTC 2023","Thu Jun 22 16:03:42 UTC 2023","3270","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jun 22 16:04:06 UTC 2023","Thu Jun 22 16:04:09 UTC 2023","3006","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jun 22 16:03:42 UTC 2023","Thu Jun 22 16:03:45 UTC 2023","3112","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 22 16:04:19 UTC 2023","Thu Jun 22 16:04:24 UTC 2023","5394","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Jun 22 16:03:45 UTC 2023","Thu Jun 22 16:03:51 UTC 2023","5540","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jun 22 16:04:48 UTC 2023","Thu Jun 22 16:04:49 UTC 2023","800","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 22 16:03:14 UTC 2023","Thu Jun 22 16:03:16 UTC 2023","1417","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Jun 22 16:04:12 UTC 2023","Thu Jun 22 16:04:15 UTC 2023","3110","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jun 22 16:04:34 UTC 2023","Thu Jun 22 16:04:36 UTC 2023","2117","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 22 16:04:49 UTC 2023","Thu Jun 22 16:04:51 UTC 2023","1956","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 22 16:03:55 UTC 2023","Thu Jun 22 16:04:00 UTC 2023","4831","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Jun 22 16:03:35 UTC 2023","Thu Jun 22 16:03:39 UTC 2023","3236","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Jun 22 16:04:46 UTC 2023","Thu Jun 22 16:04:48 UTC 2023","2261","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
