"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 04:39:42 UTC 2023","Mon Jun 05 04:39:45 UTC 2023","3432","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jun 05 04:40:00 UTC 2023","Mon Jun 05 04:40:03 UTC 2023","2372","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jun 05 04:39:48 UTC 2023","Mon Jun 05 04:39:49 UTC 2023","1772","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jun 05 04:39:56 UTC 2023","Mon Jun 05 04:40:00 UTC 2023","4573","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 05 04:40:04 UTC 2023","Mon Jun 05 04:40:04 UTC 2023","792","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jun 05 04:39:45 UTC 2023","Mon Jun 05 04:39:46 UTC 2023","1318","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jun 05 04:40:03 UTC 2023","Mon Jun 05 04:40:04 UTC 2023","676","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 05 04:39:46 UTC 2023","Mon Jun 05 04:39:48 UTC 2023","1399","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jun 05 04:39:05 UTC 2023","Mon Jun 05 04:39:22 UTC 2023","17441","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jun 05 04:39:30 UTC 2023","Mon Jun 05 04:39:35 UTC 2023","5684","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jun 05 04:38:51 UTC 2023","Mon Jun 05 04:38:59 UTC 2023","7510","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Jun 05 04:40:04 UTC 2023","Mon Jun 05 04:40:06 UTC 2023","2053","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jun 05 04:39:49 UTC 2023","Mon Jun 05 04:39:51 UTC 2023","1913","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jun 05 04:39:22 UTC 2023","Mon Jun 05 04:39:24 UTC 2023","1348","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jun 05 04:39:51 UTC 2023","Mon Jun 05 04:39:56 UTC 2023","4532","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
