"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 15:46:50 UTC 2023","Tue Jun 13 15:46:53 UTC 2023","3184","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Jun 13 15:47:13 UTC 2023","Tue Jun 13 15:47:15 UTC 2023","2223","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Jun 13 15:46:18 UTC 2023","Tue Jun 13 15:46:22 UTC 2023","3465","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Jun 13 15:46:40 UTC 2023","Tue Jun 13 15:46:45 UTC 2023","5164","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Jun 13 15:47:12 UTC 2023","Tue Jun 13 15:47:13 UTC 2023","1552","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Jun 13 15:47:08 UTC 2023","Tue Jun 13 15:47:10 UTC 2023","1992","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Jun 13 15:46:53 UTC 2023","Tue Jun 13 15:46:57 UTC 2023","3781","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Jun 13 15:45:26 UTC 2023","Tue Jun 13 15:45:31 UTC 2023","4926","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jun 13 15:47:10 UTC 2023","Tue Jun 13 15:47:12 UTC 2023","1641","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Jun 13 15:45:38 UTC 2023","Tue Jun 13 15:45:56 UTC 2023","18758","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Jun 13 15:47:20 UTC 2023","Tue Jun 13 15:47:26 UTC 2023","5392","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 13 15:46:25 UTC 2023","Tue Jun 13 15:46:29 UTC 2023","3320","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Jun 13 15:47:15 UTC 2023","Tue Jun 13 15:47:20 UTC 2023","4989","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Jun 13 15:46:57 UTC 2023","Tue Jun 13 15:47:01 UTC 2023","3791","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jun 13 15:46:22 UTC 2023","Tue Jun 13 15:46:25 UTC 2023","3291","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Jun 13 15:46:34 UTC 2023","Tue Jun 13 15:46:40 UTC 2023","5256","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Jun 13 15:47:29 UTC 2023","Tue Jun 13 15:47:32 UTC 2023","2550","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jun 13 15:45:56 UTC 2023","Tue Jun 13 15:45:58 UTC 2023","1504","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
