"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 20:10:25 UTC 2023","Thu Jun 29 20:10:30 UTC 2023","4328","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Jun 29 20:11:00 UTC 2023","Thu Jun 29 20:11:06 UTC 2023","5573","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jun 29 20:11:12 UTC 2023","Thu Jun 29 20:11:15 UTC 2023","2897","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Jun 29 20:10:12 UTC 2023","Thu Jun 29 20:10:19 UTC 2023","7159","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jun 29 20:12:16 UTC 2023","Thu Jun 29 20:12:17 UTC 2023","1898","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jun 29 20:11:18 UTC 2023","Thu Jun 29 20:11:21 UTC 2023","2877","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 29 20:12:17 UTC 2023","Thu Jun 29 20:12:18 UTC 2023","216","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jun 29 20:11:39 UTC 2023","Thu Jun 29 20:11:42 UTC 2023","2791","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jun 29 20:11:30 UTC 2023","Thu Jun 29 20:11:35 UTC 2023","4454","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Jun 29 20:11:46 UTC 2023","Thu Jun 29 20:11:49 UTC 2023","3402","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jun 29 20:12:18 UTC 2023","Thu Jun 29 20:12:21 UTC 2023","2122","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 29 20:11:35 UTC 2023","Thu Jun 29 20:11:39 UTC 2023","4808","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Jun 29 20:11:15 UTC 2023","Thu Jun 29 20:11:18 UTC 2023","2989","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jun 29 20:11:26 UTC 2023","Thu Jun 29 20:11:30 UTC 2023","4431","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Jun 29 20:12:03 UTC 2023","Thu Jun 29 20:12:04 UTC 2023","1672","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jun 29 20:12:04 UTC 2023","Thu Jun 29 20:12:06 UTC 2023","1903","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 29 20:11:52 UTC 2023","Thu Jun 29 20:11:57 UTC 2023","4610","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Jun 29 20:12:18 UTC 2023","Thu Jun 29 20:12:18 UTC 2023","777","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 29 20:12:11 UTC 2023","Thu Jun 29 20:12:16 UTC 2023","4940","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jun 29 20:11:59 UTC 2023","Thu Jun 29 20:12:01 UTC 2023","1520","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 29 20:10:53 UTC 2023","Thu Jun 29 20:10:54 UTC 2023","1333","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Jun 29 20:12:01 UTC 2023","Thu Jun 29 20:12:03 UTC 2023","1685","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 29 20:11:21 UTC 2023","Thu Jun 29 20:11:26 UTC 2023","5027","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jun 29 20:10:35 UTC 2023","Thu Jun 29 20:10:53 UTC 2023","17813","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 29 20:12:06 UTC 2023","Thu Jun 29 20:12:11 UTC 2023","4436","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 29 20:11:57 UTC 2023","Thu Jun 29 20:11:59 UTC 2023","2762","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 29 20:11:49 UTC 2023","Thu Jun 29 20:11:52 UTC 2023","3020","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Jun 29 20:11:42 UTC 2023","Thu Jun 29 20:11:46 UTC 2023","3416","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
