"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:05:44 UTC 2023","Wed Jul 05 22:05:45 UTC 2023","223","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Jul 05 22:05:19 UTC 2023","Wed Jul 05 22:05:24 UTC 2023","4648","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 05 22:05:24 UTC 2023","Wed Jul 05 22:05:27 UTC 2023","2923","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Jul 05 22:04:18 UTC 2023","Wed Jul 05 22:04:19 UTC 2023","1421","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Jul 05 22:04:47 UTC 2023","Wed Jul 05 22:04:52 UTC 2023","5148","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Jul 05 22:04:52 UTC 2023","Wed Jul 05 22:04:57 UTC 2023","4652","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Jul 05 22:05:28 UTC 2023","Wed Jul 05 22:05:30 UTC 2023","1386","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jul 05 22:05:42 UTC 2023","Wed Jul 05 22:05:44 UTC 2023","2029","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Jul 05 22:04:44 UTC 2023","Wed Jul 05 22:04:47 UTC 2023","3067","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Jul 05 22:04:38 UTC 2023","Wed Jul 05 22:04:41 UTC 2023","3053","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jul 05 22:05:16 UTC 2023","Wed Jul 05 22:05:19 UTC 2023","3544","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:05:45 UTC 2023","Wed Jul 05 22:05:45 UTC 2023","813","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jul 05 22:05:06 UTC 2023","Wed Jul 05 22:05:09 UTC 2023","2892","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jul 05 22:04:00 UTC 2023","Wed Jul 05 22:04:18 UTC 2023","17795","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Jul 05 22:05:12 UTC 2023","Wed Jul 05 22:05:16 UTC 2023","3366","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:03:50 UTC 2023","Wed Jul 05 22:03:54 UTC 2023","4795","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 05 22:04:26 UTC 2023","Wed Jul 05 22:04:31 UTC 2023","5845","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jul 05 22:05:30 UTC 2023","Wed Jul 05 22:05:31 UTC 2023","1355","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Jul 05 22:05:45 UTC 2023","Wed Jul 05 22:05:47 UTC 2023","2091","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Jul 05 22:04:57 UTC 2023","Wed Jul 05 22:05:01 UTC 2023","4633","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jul 05 22:05:38 UTC 2023","Wed Jul 05 22:05:42 UTC 2023","4724","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jul 05 22:05:27 UTC 2023","Wed Jul 05 22:05:28 UTC 2023","1563","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jul 05 22:04:41 UTC 2023","Wed Jul 05 22:04:44 UTC 2023","2984","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jul 05 22:03:36 UTC 2023","Wed Jul 05 22:03:43 UTC 2023","7053","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jul 05 22:05:33 UTC 2023","Wed Jul 05 22:05:38 UTC 2023","4489","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jul 05 22:05:01 UTC 2023","Wed Jul 05 22:05:06 UTC 2023","4928","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jul 05 22:05:09 UTC 2023","Wed Jul 05 22:05:12 UTC 2023","3001","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:05:31 UTC 2023","Wed Jul 05 22:05:33 UTC 2023","2063","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
