"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 04:16:25 UTC 2023","Mon Jun 26 04:16:31 UTC 2023","5928","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Jun 26 04:16:51 UTC 2023","Mon Jun 26 04:16:55 UTC 2023","3811","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jun 26 04:16:01 UTC 2023","Mon Jun 26 04:16:08 UTC 2023","6620","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jun 26 04:17:32 UTC 2023","Mon Jun 26 04:17:32 UTC 2023","266","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 26 04:17:30 UTC 2023","Mon Jun 26 04:17:32 UTC 2023","2368","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jun 26 04:17:11 UTC 2023","Mon Jun 26 04:17:14 UTC 2023","2196","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jun 26 04:17:19 UTC 2023","Mon Jun 26 04:17:24 UTC 2023","5201","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jun 26 04:17:17 UTC 2023","Mon Jun 26 04:17:19 UTC 2023","2237","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jun 26 04:16:59 UTC 2023","Mon Jun 26 04:17:03 UTC 2023","3960","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jun 26 04:15:04 UTC 2023","Mon Jun 26 04:15:13 UTC 2023","8337","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Jun 26 04:16:15 UTC 2023","Mon Jun 26 04:16:18 UTC 2023","3388","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jun 26 04:15:33 UTC 2023","Mon Jun 26 04:15:52 UTC 2023","19446","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jun 26 04:16:55 UTC 2023","Mon Jun 26 04:16:59 UTC 2023","3849","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jun 26 04:15:20 UTC 2023","Mon Jun 26 04:15:26 UTC 2023","5281","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jun 26 04:16:18 UTC 2023","Mon Jun 26 04:16:22 UTC 2023","3404","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jun 26 04:17:24 UTC 2023","Mon Jun 26 04:17:30 UTC 2023","5143","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 26 04:17:14 UTC 2023","Mon Jun 26 04:17:15 UTC 2023","1598","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jun 26 04:17:15 UTC 2023","Mon Jun 26 04:17:17 UTC 2023","1701","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jun 26 04:17:03 UTC 2023","Mon Jun 26 04:17:08 UTC 2023","5456","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jun 26 04:16:42 UTC 2023","Mon Jun 26 04:16:48 UTC 2023","5743","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jun 26 04:17:08 UTC 2023","Mon Jun 26 04:17:11 UTC 2023","3459","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jun 26 04:16:37 UTC 2023","Mon Jun 26 04:16:42 UTC 2023","5344","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Jun 26 04:16:31 UTC 2023","Mon Jun 26 04:16:37 UTC 2023","5482","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jun 26 04:16:48 UTC 2023","Mon Jun 26 04:16:51 UTC 2023","3292","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jun 26 04:17:32 UTC 2023","Mon Jun 26 04:17:33 UTC 2023","865","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jun 26 04:16:22 UTC 2023","Mon Jun 26 04:16:25 UTC 2023","3409","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Jun 26 04:15:52 UTC 2023","Mon Jun 26 04:15:54 UTC 2023","1485","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jun 26 04:17:33 UTC 2023","Mon Jun 26 04:17:36 UTC 2023","2536","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
