"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 21:05:22 UTC 2023","Tue Jun 06 21:05:28 UTC 2023","5136","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Jun 06 21:05:19 UTC 2023","Tue Jun 06 21:05:20 UTC 2023","1507","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Jun 06 21:05:11 UTC 2023","Tue Jun 06 21:05:15 UTC 2023","3669","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Jun 06 21:05:36 UTC 2023","Tue Jun 06 21:05:37 UTC 2023","876","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Jun 06 21:04:10 UTC 2023","Tue Jun 06 21:04:16 UTC 2023","6386","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Jun 06 21:04:27 UTC 2023","Tue Jun 06 21:04:30 UTC 2023","3347","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Jun 06 21:05:36 UTC 2023","Tue Jun 06 21:05:36 UTC 2023","281","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Jun 06 21:05:33 UTC 2023","Tue Jun 06 21:05:36 UTC 2023","2753","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Jun 06 21:05:20 UTC 2023","Tue Jun 06 21:05:22 UTC 2023","2212","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Jun 06 21:03:25 UTC 2023","Tue Jun 06 21:03:34 UTC 2023","8936","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Jun 06 21:04:50 UTC 2023","Tue Jun 06 21:04:56 UTC 2023","5869","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 06 21:03:41 UTC 2023","Tue Jun 06 21:04:01 UTC 2023","19700","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Jun 06 21:05:04 UTC 2023","Tue Jun 06 21:05:07 UTC 2023","3634","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jun 06 21:05:00 UTC 2023","Tue Jun 06 21:05:04 UTC 2023","3964","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Jun 06 21:04:30 UTC 2023","Tue Jun 06 21:04:34 UTC 2023","3210","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Jun 06 21:04:40 UTC 2023","Tue Jun 06 21:04:45 UTC 2023","5624","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Jun 06 21:05:37 UTC 2023","Tue Jun 06 21:05:39 UTC 2023","2395","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jun 06 21:04:56 UTC 2023","Tue Jun 06 21:05:00 UTC 2023","3251","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Jun 06 21:05:15 UTC 2023","Tue Jun 06 21:05:17 UTC 2023","2130","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Jun 06 21:05:28 UTC 2023","Tue Jun 06 21:05:33 UTC 2023","5510","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 06 21:05:07 UTC 2023","Tue Jun 06 21:05:11 UTC 2023","3882","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Jun 06 21:04:01 UTC 2023","Tue Jun 06 21:04:02 UTC 2023","1509","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Jun 06 21:04:45 UTC 2023","Tue Jun 06 21:04:50 UTC 2023","5075","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Jun 06 21:04:34 UTC 2023","Tue Jun 06 21:04:40 UTC 2023","6174","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Jun 06 21:04:24 UTC 2023","Tue Jun 06 21:04:27 UTC 2023","3447","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Jun 06 21:05:17 UTC 2023","Tue Jun 06 21:05:19 UTC 2023","1814","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
