"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 14:35:29 UTC 2023","Thu Jul 06 14:35:31 UTC 2023","1703","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jul 06 14:34:38 UTC 2023","Thu Jul 06 14:34:41 UTC 2023","3051","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Jul 06 14:35:46 UTC 2023","Thu Jul 06 14:35:48 UTC 2023","2190","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jul 06 14:35:06 UTC 2023","Thu Jul 06 14:35:09 UTC 2023","2820","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jul 06 14:35:19 UTC 2023","Thu Jul 06 14:35:24 UTC 2023","4745","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Jul 06 14:35:24 UTC 2023","Thu Jul 06 14:35:27 UTC 2023","3020","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jul 06 14:35:16 UTC 2023","Thu Jul 06 14:35:19 UTC 2023","3508","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Jul 06 14:34:01 UTC 2023","Thu Jul 06 14:34:19 UTC 2023","17613","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jul 06 14:35:43 UTC 2023","Thu Jul 06 14:35:45 UTC 2023","1875","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jul 06 14:34:26 UTC 2023","Thu Jul 06 14:34:32 UTC 2023","5736","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jul 06 14:34:57 UTC 2023","Thu Jul 06 14:35:01 UTC 2023","4512","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Jul 06 14:35:31 UTC 2023","Thu Jul 06 14:35:32 UTC 2023","1301","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jul 06 14:34:52 UTC 2023","Thu Jul 06 14:34:57 UTC 2023","4606","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Jul 06 14:35:45 UTC 2023","Thu Jul 06 14:35:46 UTC 2023","774","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jul 06 14:33:51 UTC 2023","Thu Jul 06 14:33:55 UTC 2023","4654","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Jul 06 14:35:09 UTC 2023","Thu Jul 06 14:35:13 UTC 2023","3623","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Jul 06 14:34:47 UTC 2023","Thu Jul 06 14:34:52 UTC 2023","5123","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jul 06 14:35:38 UTC 2023","Thu Jul 06 14:35:43 UTC 2023","4714","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jul 06 14:35:13 UTC 2023","Thu Jul 06 14:35:16 UTC 2023","3447","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jul 06 14:34:41 UTC 2023","Thu Jul 06 14:34:44 UTC 2023","3066","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jul 06 14:34:44 UTC 2023","Thu Jul 06 14:34:47 UTC 2023","2914","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jul 06 14:35:01 UTC 2023","Thu Jul 06 14:35:06 UTC 2023","4877","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Jul 06 14:35:45 UTC 2023","Thu Jul 06 14:35:45 UTC 2023","229","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jul 06 14:35:27 UTC 2023","Thu Jul 06 14:35:29 UTC 2023","1560","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jul 06 14:33:37 UTC 2023","Thu Jul 06 14:33:44 UTC 2023","7394","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jul 06 14:35:32 UTC 2023","Thu Jul 06 14:35:34 UTC 2023","2028","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jul 06 14:35:34 UTC 2023","Thu Jul 06 14:35:38 UTC 2023","4593","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jul 06 14:34:19 UTC 2023","Thu Jul 06 14:34:20 UTC 2023","1434","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
