"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 23:19:57 UTC 2023","Mon Jul 24 23:19:59 UTC 2023","1394","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jul 24 23:20:20 UTC 2023","Mon Jul 24 23:20:23 UTC 2023","2975","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jul 24 23:20:32 UTC 2023","Mon Jul 24 23:20:37 UTC 2023","4637","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jul 24 23:19:40 UTC 2023","Mon Jul 24 23:19:57 UTC 2023","17693","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jul 24 23:21:25 UTC 2023","Mon Jul 24 23:21:26 UTC 2023","226","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jul 24 23:21:18 UTC 2023","Mon Jul 24 23:21:23 UTC 2023","4994","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jul 24 23:20:05 UTC 2023","Mon Jul 24 23:20:11 UTC 2023","5952","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jul 24 23:21:12 UTC 2023","Mon Jul 24 23:21:14 UTC 2023","2147","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jul 24 23:21:14 UTC 2023","Mon Jul 24 23:21:18 UTC 2023","4585","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jul 24 23:20:46 UTC 2023","Mon Jul 24 23:20:49 UTC 2023","2894","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jul 24 23:21:26 UTC 2023","Mon Jul 24 23:21:26 UTC 2023","791","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
