"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 01:07:58 UTC 2023","Mon Jun 12 01:08:03 UTC 2023","4860","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jun 12 01:08:19 UTC 2023","Mon Jun 12 01:08:20 UTC 2023","1522","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jun 12 01:08:09 UTC 2023","Mon Jun 12 01:08:12 UTC 2023","3332","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jun 12 01:08:16 UTC 2023","Mon Jun 12 01:08:19 UTC 2023","3013","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jun 12 01:07:54 UTC 2023","Mon Jun 12 01:07:58 UTC 2023","4454","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Jun 12 01:07:44 UTC 2023","Mon Jun 12 01:07:50 UTC 2023","5310","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Jun 12 01:08:25 UTC 2023","Mon Jun 12 01:08:29 UTC 2023","4304","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jun 12 01:08:35 UTC 2023","Mon Jun 12 01:08:36 UTC 2023","755","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jun 12 01:07:41 UTC 2023","Mon Jun 12 01:07:44 UTC 2023","2914","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Jun 12 01:08:23 UTC 2023","Mon Jun 12 01:08:25 UTC 2023","1787","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jun 12 01:06:59 UTC 2023","Mon Jun 12 01:07:17 UTC 2023","17515","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jun 12 01:07:50 UTC 2023","Mon Jun 12 01:07:54 UTC 2023","4457","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jun 12 01:08:35 UTC 2023","Mon Jun 12 01:08:35 UTC 2023","205","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 12 01:08:36 UTC 2023","Mon Jun 12 01:08:38 UTC 2023","2060","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jun 12 01:08:03 UTC 2023","Mon Jun 12 01:08:06 UTC 2023","2788","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jun 12 01:08:22 UTC 2023","Mon Jun 12 01:08:23 UTC 2023","1207","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jun 12 01:08:12 UTC 2023","Mon Jun 12 01:08:16 UTC 2023","3368","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jun 12 01:07:36 UTC 2023","Mon Jun 12 01:07:38 UTC 2023","2831","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jun 12 01:07:24 UTC 2023","Mon Jun 12 01:07:29 UTC 2023","5227","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jun 12 01:08:06 UTC 2023","Mon Jun 12 01:08:09 UTC 2023","2999","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jun 12 01:08:29 UTC 2023","Mon Jun 12 01:08:33 UTC 2023","4459","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 12 01:06:46 UTC 2023","Mon Jun 12 01:06:53 UTC 2023","7387","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Jun 12 01:08:33 UTC 2023","Mon Jun 12 01:08:35 UTC 2023","1784","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jun 12 01:07:38 UTC 2023","Mon Jun 12 01:07:41 UTC 2023","2967","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jun 12 01:08:20 UTC 2023","Mon Jun 12 01:08:22 UTC 2023","1269","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jun 12 01:07:17 UTC 2023","Mon Jun 12 01:07:18 UTC 2023","1392","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
