"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 12:45:41 UTC 2023","Thu Jun 01 12:45:43 UTC 2023","1377","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 01 12:45:59 UTC 2023","Thu Jun 01 12:46:01 UTC 2023","1862","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Jun 01 12:45:58 UTC 2023","Thu Jun 01 12:45:58 UTC 2023","241","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Jun 01 12:45:40 UTC 2023","Thu Jun 01 12:45:41 UTC 2023","1869","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 01 12:45:58 UTC 2023","Thu Jun 01 12:45:59 UTC 2023","783","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 01 12:44:58 UTC 2023","Thu Jun 01 12:45:17 UTC 2023","18264","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 01 12:45:44 UTC 2023","Thu Jun 01 12:45:46 UTC 2023","2134","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 01 12:45:24 UTC 2023","Thu Jun 01 12:45:30 UTC 2023","5615","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Jun 01 12:45:51 UTC 2023","Thu Jun 01 12:45:56 UTC 2023","4858","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Jun 01 12:45:36 UTC 2023","Thu Jun 01 12:45:40 UTC 2023","3573","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 01 12:45:56 UTC 2023","Thu Jun 01 12:45:58 UTC 2023","2345","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Jun 01 12:45:46 UTC 2023","Thu Jun 01 12:45:51 UTC 2023","4680","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 01 12:45:43 UTC 2023","Thu Jun 01 12:45:44 UTC 2023","1385","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jun 01 12:44:45 UTC 2023","Thu Jun 01 12:44:52 UTC 2023","7365","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Jun 01 12:45:17 UTC 2023","Thu Jun 01 12:45:18 UTC 2023","1373","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
