"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 09:11:12 UTC 2023","Wed May 31 09:11:14 UTC 2023","1691","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed May 31 09:10:00 UTC 2023","Wed May 31 09:10:07 UTC 2023","7148","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed May 31 09:11:11 UTC 2023","Wed May 31 09:11:11 UTC 2023","676","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed May 31 09:10:57 UTC 2023","Wed May 31 09:10:58 UTC 2023","1297","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed May 31 09:10:13 UTC 2023","Wed May 31 09:10:31 UTC 2023","17759","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed May 31 09:10:55 UTC 2023","Wed May 31 09:10:57 UTC 2023","1631","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed May 31 09:10:50 UTC 2023","Wed May 31 09:10:53 UTC 2023","3506","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed May 31 09:10:39 UTC 2023","Wed May 31 09:10:44 UTC 2023","5552","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed May 31 09:10:58 UTC 2023","Wed May 31 09:11:00 UTC 2023","1858","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed May 31 09:10:31 UTC 2023","Wed May 31 09:10:33 UTC 2023","1353","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed May 31 09:11:09 UTC 2023","Wed May 31 09:11:11 UTC 2023","1772","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed May 31 09:11:00 UTC 2023","Wed May 31 09:11:04 UTC 2023","4499","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed May 31 09:11:11 UTC 2023","Wed May 31 09:11:12 UTC 2023","735","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed May 31 09:10:54 UTC 2023","Wed May 31 09:10:55 UTC 2023","1416","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed May 31 09:11:04 UTC 2023","Wed May 31 09:11:09 UTC 2023","4663","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
