"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 12:41:28 UTC 2023","Mon Jul 24 12:41:28 UTC 2023","744","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jul 24 12:41:26 UTC 2023","Mon Jul 24 12:41:27 UTC 2023","1566","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jul 24 12:40:51 UTC 2023","Mon Jul 24 12:40:54 UTC 2023","2902","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jul 24 12:39:47 UTC 2023","Mon Jul 24 12:40:05 UTC 2023","17970","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jul 24 12:41:04 UTC 2023","Mon Jul 24 12:41:08 UTC 2023","4564","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jul 24 12:40:54 UTC 2023","Mon Jul 24 12:40:57 UTC 2023","2967","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jul 24 12:41:21 UTC 2023","Mon Jul 24 12:41:26 UTC 2023","4461","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jul 24 12:40:05 UTC 2023","Mon Jul 24 12:40:06 UTC 2023","1344","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jul 24 12:40:27 UTC 2023","Mon Jul 24 12:40:30 UTC 2023","2855","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jul 24 12:41:08 UTC 2023","Mon Jul 24 12:41:11 UTC 2023","2805","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jul 24 12:41:28 UTC 2023","Mon Jul 24 12:41:30 UTC 2023","1642","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jul 24 12:41:14 UTC 2023","Mon Jul 24 12:41:15 UTC 2023","1195","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jul 24 12:39:36 UTC 2023","Mon Jul 24 12:39:41 UTC 2023","5128","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jul 24 12:41:11 UTC 2023","Mon Jul 24 12:41:13 UTC 2023","1573","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jul 24 12:40:57 UTC 2023","Mon Jul 24 12:41:00 UTC 2023","3333","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jul 24 12:41:00 UTC 2023","Mon Jul 24 12:41:04 UTC 2023","3628","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
