"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 21:36:51 UTC 2023","Mon Jun 12 21:36:54 UTC 2023","3058","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jun 12 21:37:56 UTC 2023","Mon Jun 12 21:37:58 UTC 2023","2399","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jun 12 21:37:43 UTC 2023","Mon Jun 12 21:37:48 UTC 2023","4762","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jun 12 21:37:53 UTC 2023","Mon Jun 12 21:37:55 UTC 2023","2037","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jun 12 21:37:00 UTC 2023","Mon Jun 12 21:37:05 UTC 2023","5516","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Jun 12 21:35:59 UTC 2023","Mon Jun 12 21:36:07 UTC 2023","7446","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Jun 12 21:37:48 UTC 2023","Mon Jun 12 21:37:53 UTC 2023","5198","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 12 21:37:15 UTC 2023","Mon Jun 12 21:37:20 UTC 2023","5024","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jun 12 21:37:39 UTC 2023","Mon Jun 12 21:37:41 UTC 2023","1443","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jun 12 21:37:41 UTC 2023","Mon Jun 12 21:37:43 UTC 2023","2118","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Jun 12 21:37:55 UTC 2023","Mon Jun 12 21:37:55 UTC 2023","260","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 12 21:36:13 UTC 2023","Mon Jun 12 21:36:31 UTC 2023","17965","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jun 12 21:36:57 UTC 2023","Mon Jun 12 21:37:00 UTC 2023","2935","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Jun 12 21:37:38 UTC 2023","Mon Jun 12 21:37:39 UTC 2023","1405","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jun 12 21:37:55 UTC 2023","Mon Jun 12 21:37:56 UTC 2023","812","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Jun 12 21:37:20 UTC 2023","Mon Jun 12 21:37:23 UTC 2023","2913","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Jun 12 21:37:33 UTC 2023","Mon Jun 12 21:37:36 UTC 2023","3184","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jun 12 21:37:36 UTC 2023","Mon Jun 12 21:37:38 UTC 2023","1811","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jun 12 21:37:29 UTC 2023","Mon Jun 12 21:37:33 UTC 2023","3552","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jun 12 21:36:39 UTC 2023","Mon Jun 12 21:36:45 UTC 2023","5976","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jun 12 21:37:05 UTC 2023","Mon Jun 12 21:37:10 UTC 2023","4610","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jun 12 21:37:26 UTC 2023","Mon Jun 12 21:37:29 UTC 2023","3417","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jun 12 21:36:31 UTC 2023","Mon Jun 12 21:36:32 UTC 2023","1479","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Mon Jun 12 21:37:23 UTC 2023","Mon Jun 12 21:37:26 UTC 2023","3241","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jun 12 21:37:10 UTC 2023","Mon Jun 12 21:37:15 UTC 2023","4650","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Jun 12 21:36:54 UTC 2023","Mon Jun 12 21:36:57 UTC 2023","3035","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
