"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:04:00 UTC 2023","Wed Jul 05 22:04:01 UTC 2023","1214","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Jul 05 22:04:01 UTC 2023","Wed Jul 05 22:04:03 UTC 2023","1855","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Jul 05 22:04:14 UTC 2023","Wed Jul 05 22:04:14 UTC 2023","210","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Jul 05 22:03:58 UTC 2023","Wed Jul 05 22:04:00 UTC 2023","1658","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jul 05 22:02:57 UTC 2023","Wed Jul 05 22:03:03 UTC 2023","5503","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jul 05 22:03:36 UTC 2023","Wed Jul 05 22:03:39 UTC 2023","2887","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jul 05 22:02:50 UTC 2023","Wed Jul 05 22:02:51 UTC 2023","1354","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Jul 05 22:02:23 UTC 2023","Wed Jul 05 22:02:27 UTC 2023","4263","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jul 05 22:02:10 UTC 2023","Wed Jul 05 22:02:17 UTC 2023","6887","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jul 05 22:03:42 UTC 2023","Wed Jul 05 22:03:46 UTC 2023","3359","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:03:09 UTC 2023","Wed Jul 05 22:03:12 UTC 2023","2963","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jul 05 22:03:39 UTC 2023","Wed Jul 05 22:03:42 UTC 2023","3342","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:04:12 UTC 2023","Wed Jul 05 22:04:14 UTC 2023","2302","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Jul 05 22:03:31 UTC 2023","Wed Jul 05 22:03:36 UTC 2023","4682","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jul 05 22:04:03 UTC 2023","Wed Jul 05 22:04:07 UTC 2023","4533","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jul 05 22:03:46 UTC 2023","Wed Jul 05 22:03:49 UTC 2023","3509","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jul 05 22:03:15 UTC 2023","Wed Jul 05 22:03:18 UTC 2023","2919","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Jul 05 22:03:27 UTC 2023","Wed Jul 05 22:03:31 UTC 2023","4441","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jul 05 22:04:07 UTC 2023","Wed Jul 05 22:04:12 UTC 2023","4357","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jul 05 22:04:15 UTC 2023","Wed Jul 05 22:04:17 UTC 2023","2096","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Jul 05 22:04:14 UTC 2023","Wed Jul 05 22:04:15 UTC 2023","779","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jul 05 22:03:12 UTC 2023","Wed Jul 05 22:03:15 UTC 2023","2983","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jul 05 22:03:23 UTC 2023","Wed Jul 05 22:03:27 UTC 2023","4245","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Jul 05 22:03:54 UTC 2023","Wed Jul 05 22:03:56 UTC 2023","2780","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Jul 05 22:03:49 UTC 2023","Wed Jul 05 22:03:54 UTC 2023","4459","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 05 22:02:32 UTC 2023","Wed Jul 05 22:02:50 UTC 2023","17522","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Jul 05 22:03:56 UTC 2023","Wed Jul 05 22:03:58 UTC 2023","1484","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jul 05 22:03:18 UTC 2023","Wed Jul 05 22:03:23 UTC 2023","4990","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
