"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 04:21:15 UTC 2023","Fri Jul 21 04:21:21 UTC 2023","5649","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Jul 21 04:19:50 UTC 2023","Fri Jul 21 04:19:56 UTC 2023","6585","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Jul 21 04:20:49 UTC 2023","Fri Jul 21 04:20:53 UTC 2023","4035","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jul 21 04:21:24 UTC 2023","Fri Jul 21 04:21:27 UTC 2023","2520","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Jul 21 04:20:21 UTC 2023","Fri Jul 21 04:20:26 UTC 2023","5660","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Jul 21 04:19:08 UTC 2023","Fri Jul 21 04:19:14 UTC 2023","5926","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jul 21 04:18:51 UTC 2023","Fri Jul 21 04:19:00 UTC 2023","8751","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Fri Jul 21 04:20:41 UTC 2023","Fri Jul 21 04:20:45 UTC 2023","4061","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jul 21 04:21:06 UTC 2023","Fri Jul 21 04:21:07 UTC 2023","1727","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Jul 21 04:21:07 UTC 2023","Fri Jul 21 04:21:10 UTC 2023","2456","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Jul 21 04:21:04 UTC 2023","Fri Jul 21 04:21:06 UTC 2023","1720","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Jul 21 04:21:02 UTC 2023","Fri Jul 21 04:21:04 UTC 2023","1992","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Jul 21 04:20:11 UTC 2023","Fri Jul 21 04:20:15 UTC 2023","3574","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Jul 21 04:20:58 UTC 2023","Fri Jul 21 04:21:02 UTC 2023","3621","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Fri Jul 21 04:21:24 UTC 2023","Fri Jul 21 04:21:24 UTC 2023","851","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Jul 21 04:20:32 UTC 2023","Fri Jul 21 04:20:38 UTC 2023","5987","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jul 21 04:20:04 UTC 2023","Fri Jul 21 04:20:08 UTC 2023","3622","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Jul 21 04:20:15 UTC 2023","Fri Jul 21 04:20:21 UTC 2023","6168","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Jul 21 04:20:08 UTC 2023","Fri Jul 21 04:20:11 UTC 2023","3558","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Fri Jul 21 04:20:38 UTC 2023","Fri Jul 21 04:20:41 UTC 2023","3271","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Fri Jul 21 04:20:53 UTC 2023","Fri Jul 21 04:20:58 UTC 2023","5481","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jul 21 04:21:23 UTC 2023","Fri Jul 21 04:21:24 UTC 2023","323","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Jul 21 04:20:26 UTC 2023","Fri Jul 21 04:20:32 UTC 2023","5496","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Jul 21 04:19:21 UTC 2023","Fri Jul 21 04:19:40 UTC 2023","19592","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Jul 21 04:21:10 UTC 2023","Fri Jul 21 04:21:15 UTC 2023","5468","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Jul 21 04:19:40 UTC 2023","Fri Jul 21 04:19:42 UTC 2023","1551","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Jul 21 04:21:21 UTC 2023","Fri Jul 21 04:21:23 UTC 2023","2428","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Jul 21 04:20:45 UTC 2023","Fri Jul 21 04:20:49 UTC 2023","3397","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
