"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 21:35:27 UTC 2023","Tue Jun 27 21:35:30 UTC 2023","2117","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jun 27 21:35:02 UTC 2023","Tue Jun 27 21:35:07 UTC 2023","4348","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Jun 27 21:34:45 UTC 2023","Tue Jun 27 21:34:50 UTC 2023","4675","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jun 27 21:35:13 UTC 2023","Tue Jun 27 21:35:14 UTC 2023","1268","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Jun 27 21:34:37 UTC 2023","Tue Jun 27 21:34:41 UTC 2023","4342","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Jun 27 21:35:09 UTC 2023","Tue Jun 27 21:35:11 UTC 2023","1509","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Jun 27 21:34:59 UTC 2023","Tue Jun 27 21:35:02 UTC 2023","3042","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Jun 27 21:34:29 UTC 2023","Tue Jun 27 21:34:32 UTC 2023","2845","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Jun 27 21:33:37 UTC 2023","Tue Jun 27 21:33:41 UTC 2023","4283","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jun 27 21:34:04 UTC 2023","Tue Jun 27 21:34:06 UTC 2023","1355","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Jun 27 21:35:25 UTC 2023","Tue Jun 27 21:35:26 UTC 2023","1772","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Jun 27 21:35:26 UTC 2023","Tue Jun 27 21:35:27 UTC 2023","212","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Jun 27 21:34:11 UTC 2023","Tue Jun 27 21:34:17 UTC 2023","5768","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Jun 27 21:33:24 UTC 2023","Tue Jun 27 21:33:31 UTC 2023","7149","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Jun 27 21:34:50 UTC 2023","Tue Jun 27 21:34:53 UTC 2023","2737","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Jun 27 21:35:27 UTC 2023","Tue Jun 27 21:35:27 UTC 2023","761","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Jun 27 21:34:53 UTC 2023","Tue Jun 27 21:34:56 UTC 2023","3311","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Jun 27 21:35:14 UTC 2023","Tue Jun 27 21:35:16 UTC 2023","1888","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Jun 27 21:33:46 UTC 2023","Tue Jun 27 21:34:04 UTC 2023","17851","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Jun 27 21:35:11 UTC 2023","Tue Jun 27 21:35:13 UTC 2023","1608","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Jun 27 21:34:41 UTC 2023","Tue Jun 27 21:34:45 UTC 2023","4289","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Jun 27 21:35:16 UTC 2023","Tue Jun 27 21:35:20 UTC 2023","4277","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Jun 27 21:34:32 UTC 2023","Tue Jun 27 21:34:37 UTC 2023","4958","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Jun 27 21:35:07 UTC 2023","Tue Jun 27 21:35:09 UTC 2023","2738","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Jun 27 21:34:23 UTC 2023","Tue Jun 27 21:34:26 UTC 2023","2831","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Jun 27 21:34:26 UTC 2023","Tue Jun 27 21:34:29 UTC 2023","2846","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Jun 27 21:34:56 UTC 2023","Tue Jun 27 21:34:59 UTC 2023","3314","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jun 27 21:35:20 UTC 2023","Tue Jun 27 21:35:25 UTC 2023","4616","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
