"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 05:36:42 UTC 2023","Tue Jul 04 05:36:47 UTC 2023","4750","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Jul 04 05:37:19 UTC 2023","Tue Jul 04 05:37:21 UTC 2023","1747","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Jul 04 05:37:34 UTC 2023","Tue Jul 04 05:37:36 UTC 2023","2007","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Jul 04 05:37:36 UTC 2023","Tue Jul 04 05:37:36 UTC 2023","218","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Jul 04 05:37:24 UTC 2023","Tue Jul 04 05:37:29 UTC 2023","4666","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Jul 04 05:36:51 UTC 2023","Tue Jul 04 05:36:56 UTC 2023","5110","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Jul 04 05:37:37 UTC 2023","Tue Jul 04 05:37:39 UTC 2023","1839","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jul 04 05:37:36 UTC 2023","Tue Jul 04 05:37:37 UTC 2023","793","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Jul 04 05:36:31 UTC 2023","Tue Jul 04 05:36:34 UTC 2023","2981","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Jul 04 05:36:16 UTC 2023","Tue Jul 04 05:36:21 UTC 2023","5643","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Jul 04 05:35:40 UTC 2023","Tue Jul 04 05:35:45 UTC 2023","4637","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jul 04 05:36:56 UTC 2023","Tue Jul 04 05:36:59 UTC 2023","3004","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Jul 04 05:36:34 UTC 2023","Tue Jul 04 05:36:37 UTC 2023","2970","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Jul 04 05:37:21 UTC 2023","Tue Jul 04 05:37:22 UTC 2023","1398","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
