"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 11:24:25 UTC 2023","Wed Jun 21 11:24:29 UTC 2023","4149","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jun 21 11:24:52 UTC 2023","Wed Jun 21 11:24:57 UTC 2023","5631","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jun 21 11:22:44 UTC 2023","Wed Jun 21 11:22:49 UTC 2023","5459","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Jun 21 11:24:38 UTC 2023","Wed Jun 21 11:24:40 UTC 2023","2109","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jun 21 11:24:17 UTC 2023","Wed Jun 21 11:24:21 UTC 2023","3854","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jun 21 11:24:57 UTC 2023","Wed Jun 21 11:25:00 UTC 2023","2497","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Jun 21 11:24:35 UTC 2023","Wed Jun 21 11:24:38 UTC 2023","3759","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Jun 21 11:25:02 UTC 2023","Wed Jun 21 11:25:04 UTC 2023","2749","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Jun 21 11:22:28 UTC 2023","Wed Jun 21 11:22:36 UTC 2023","8135","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jun 21 11:23:25 UTC 2023","Wed Jun 21 11:23:32 UTC 2023","6575","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jun 21 11:24:14 UTC 2023","Wed Jun 21 11:24:17 UTC 2023","3423","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jun 21 11:24:29 UTC 2023","Wed Jun 21 11:24:35 UTC 2023","5762","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jun 21 11:23:50 UTC 2023","Wed Jun 21 11:23:56 UTC 2023","6075","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Jun 21 11:24:08 UTC 2023","Wed Jun 21 11:24:14 UTC 2023","6067","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jun 21 11:24:02 UTC 2023","Wed Jun 21 11:24:08 UTC 2023","5659","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jun 21 11:23:16 UTC 2023","Wed Jun 21 11:23:18 UTC 2023","1607","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Jun 21 11:23:47 UTC 2023","Wed Jun 21 11:23:50 UTC 2023","3518","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Jun 21 11:23:56 UTC 2023","Wed Jun 21 11:24:02 UTC 2023","5597","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Jun 21 11:25:00 UTC 2023","Wed Jun 21 11:25:00 UTC 2023","291","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Jun 21 11:24:44 UTC 2023","Wed Jun 21 11:24:46 UTC 2023","2409","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Jun 21 11:24:42 UTC 2023","Wed Jun 21 11:24:44 UTC 2023","1729","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Jun 21 11:23:40 UTC 2023","Wed Jun 21 11:23:43 UTC 2023","3573","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jun 21 11:23:43 UTC 2023","Wed Jun 21 11:23:47 UTC 2023","3622","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jun 21 11:25:00 UTC 2023","Wed Jun 21 11:25:02 UTC 2023","1362","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jun 21 11:24:21 UTC 2023","Wed Jun 21 11:24:25 UTC 2023","3642","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jun 21 11:24:40 UTC 2023","Wed Jun 21 11:24:42 UTC 2023","1896","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jun 21 11:24:47 UTC 2023","Wed Jun 21 11:24:52 UTC 2023","5355","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jun 21 11:22:56 UTC 2023","Wed Jun 21 11:23:16 UTC 2023","19911","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
