"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 16:19:40 UTC 2023","Fri Jun 23 16:19:43 UTC 2023","2913","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Jun 23 16:19:54 UTC 2023","Fri Jun 23 16:19:59 UTC 2023","4567","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Jun 23 16:20:33 UTC 2023","Fri Jun 23 16:20:38 UTC 2023","4536","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Jun 23 16:20:46 UTC 2023","Fri Jun 23 16:20:47 UTC 2023","1731","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Jun 23 16:18:53 UTC 2023","Fri Jun 23 16:18:58 UTC 2023","4351","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jun 23 16:19:03 UTC 2023","Fri Jun 23 16:19:21 UTC 2023","17703","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Jun 23 16:20:27 UTC 2023","Fri Jun 23 16:20:29 UTC 2023","1649","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Jun 23 16:20:38 UTC 2023","Fri Jun 23 16:20:43 UTC 2023","4711","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Jun 23 16:20:45 UTC 2023","Fri Jun 23 16:20:46 UTC 2023","789","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Jun 23 16:20:31 UTC 2023","Fri Jun 23 16:20:33 UTC 2023","1988","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Jun 23 16:19:29 UTC 2023","Fri Jun 23 16:19:34 UTC 2023","5638","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
