"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 22:12:13 UTC 2023","Sat Jun 17 22:12:18 UTC 2023","4577","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Sat Jun 17 22:11:02 UTC 2023","Sat Jun 17 22:11:04 UTC 2023","1415","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Sat Jun 17 22:12:04 UTC 2023","Sat Jun 17 22:12:07 UTC 2023","2714","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Sat Jun 17 22:12:01 UTC 2023","Sat Jun 17 22:12:04 UTC 2023","3479","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Jun 17 22:11:37 UTC 2023","Sat Jun 17 22:11:41 UTC 2023","4678","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Sat Jun 17 22:11:22 UTC 2023","Sat Jun 17 22:11:25 UTC 2023","3102","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Sat Jun 17 22:12:23 UTC 2023","Sat Jun 17 22:12:24 UTC 2023","1801","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Sat Jun 17 22:11:10 UTC 2023","Sat Jun 17 22:11:16 UTC 2023","6082","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Sat Jun 17 22:12:25 UTC 2023","Sat Jun 17 22:12:25 UTC 2023","233","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sat Jun 17 22:12:07 UTC 2023","Sat Jun 17 22:12:09 UTC 2023","1743","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sat Jun 17 22:11:28 UTC 2023","Sat Jun 17 22:11:31 UTC 2023","2912","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Sat Jun 17 22:10:44 UTC 2023","Sat Jun 17 22:11:02 UTC 2023","18350","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Jun 17 22:12:26 UTC 2023","Sat Jun 17 22:12:28 UTC 2023","2124","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Sat Jun 17 22:11:31 UTC 2023","Sat Jun 17 22:11:37 UTC 2023","5308","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sat Jun 17 22:11:25 UTC 2023","Sat Jun 17 22:11:28 UTC 2023","3090","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Sat Jun 17 22:10:20 UTC 2023","Sat Jun 17 22:10:27 UTC 2023","7398","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Sat Jun 17 22:11:51 UTC 2023","Sat Jun 17 22:11:54 UTC 2023","2774","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sat Jun 17 22:11:46 UTC 2023","Sat Jun 17 22:11:51 UTC 2023","4941","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jun 17 22:11:57 UTC 2023","Sat Jun 17 22:12:01 UTC 2023","3427","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sat Jun 17 22:12:11 UTC 2023","Sat Jun 17 22:12:13 UTC 2023","2022","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Jun 17 22:12:25 UTC 2023","Sat Jun 17 22:12:26 UTC 2023","824","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Sat Jun 17 22:11:41 UTC 2023","Sat Jun 17 22:11:46 UTC 2023","4731","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sat Jun 17 22:12:10 UTC 2023","Sat Jun 17 22:12:11 UTC 2023","1349","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sat Jun 17 22:12:09 UTC 2023","Sat Jun 17 22:12:10 UTC 2023","1381","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sat Jun 17 22:11:54 UTC 2023","Sat Jun 17 22:11:57 UTC 2023","3463","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Jun 17 22:10:33 UTC 2023","Sat Jun 17 22:10:38 UTC 2023","4635","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Sat Jun 17 22:12:18 UTC 2023","Sat Jun 17 22:12:23 UTC 2023","4813","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
