"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 06:29:19 UTC 2023","Fri Jul 28 06:29:21 UTC 2023","2452","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Jul 28 06:28:38 UTC 2023","Fri Jul 28 06:28:43 UTC 2023","4853","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jul 28 06:29:03 UTC 2023","Fri Jul 28 06:29:05 UTC 2023","1504","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Fri Jul 28 06:28:52 UTC 2023","Fri Jul 28 06:28:56 UTC 2023","3525","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jul 28 06:28:29 UTC 2023","Fri Jul 28 06:28:34 UTC 2023","4486","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Jul 28 06:29:00 UTC 2023","Fri Jul 28 06:29:03 UTC 2023","2940","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Fri Jul 28 06:29:21 UTC 2023","Fri Jul 28 06:29:22 UTC 2023","689","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Jul 28 06:28:56 UTC 2023","Fri Jul 28 06:29:00 UTC 2023","4423","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Jul 28 06:28:43 UTC 2023","Fri Jul 28 06:28:46 UTC 2023","2852","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Fri Jul 28 06:28:15 UTC 2023","Fri Jul 28 06:28:18 UTC 2023","2928","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Jul 28 06:28:49 UTC 2023","Fri Jul 28 06:28:52 UTC 2023","3399","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Jul 28 06:27:29 UTC 2023","Fri Jul 28 06:27:33 UTC 2023","4531","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jul 28 06:29:07 UTC 2023","Fri Jul 28 06:29:08 UTC 2023","1185","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Jul 28 06:29:22 UTC 2023","Fri Jul 28 06:29:23 UTC 2023","1263","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Jul 28 06:28:24 UTC 2023","Fri Jul 28 06:28:29 UTC 2023","5200","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Fri Jul 28 06:29:08 UTC 2023","Fri Jul 28 06:29:10 UTC 2023","1911","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Fri Jul 28 06:29:05 UTC 2023","Fri Jul 28 06:29:07 UTC 2023","1791","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Jul 28 06:28:04 UTC 2023","Fri Jul 28 06:28:09 UTC 2023","5604","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Jul 28 06:29:10 UTC 2023","Fri Jul 28 06:29:14 UTC 2023","4462","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Fri Jul 28 06:29:14 UTC 2023","Fri Jul 28 06:29:19 UTC 2023","4731","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Fri Jul 28 06:28:18 UTC 2023","Fri Jul 28 06:28:21 UTC 2023","2934","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Fri Jul 28 06:28:46 UTC 2023","Fri Jul 28 06:28:49 UTC 2023","3100","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jul 28 06:27:15 UTC 2023","Fri Jul 28 06:27:23 UTC 2023","7326","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Fri Jul 28 06:28:34 UTC 2023","Fri Jul 28 06:28:38 UTC 2023","4523","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Fri Jul 28 06:28:21 UTC 2023","Fri Jul 28 06:28:24 UTC 2023","2874","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Jul 28 06:29:23 UTC 2023","Fri Jul 28 06:29:26 UTC 2023","2473","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Jul 28 06:27:56 UTC 2023","Fri Jul 28 06:27:57 UTC 2023","1401","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Fri Jul 28 06:27:39 UTC 2023","Fri Jul 28 06:27:56 UTC 2023","17424","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
