"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 08 14:42:33 UTC 2023","Sat Jul 08 14:42:37 UTC 2023","4477","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Sat Jul 08 14:41:56 UTC 2023","Sat Jul 08 14:41:57 UTC 2023","1358","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Sat Jul 08 14:43:19 UTC 2023","Sat Jul 08 14:43:19 UTC 2023","219","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Sat Jul 08 14:42:37 UTC 2023","Sat Jul 08 14:42:42 UTC 2023","4816","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jul 08 14:43:05 UTC 2023","Sat Jul 08 14:43:06 UTC 2023","1276","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sat Jul 08 14:41:38 UTC 2023","Sat Jul 08 14:41:56 UTC 2023","17908","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sat Jul 08 14:43:06 UTC 2023","Sat Jul 08 14:43:08 UTC 2023","1962","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Sat Jul 08 14:42:03 UTC 2023","Sat Jul 08 14:42:09 UTC 2023","5603","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Sat Jul 08 14:42:23 UTC 2023","Sat Jul 08 14:42:28 UTC 2023","5000","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sat Jul 08 14:43:02 UTC 2023","Sat Jul 08 14:43:04 UTC 2023","1454","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Sat Jul 08 14:43:08 UTC 2023","Sat Jul 08 14:43:13 UTC 2023","4414","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Sat Jul 08 14:42:42 UTC 2023","Sat Jul 08 14:42:45 UTC 2023","2750","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
