"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 23:45:46 UTC 2023","Tue May 30 23:45:53 UTC 2023","6393","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue May 30 23:46:07 UTC 2023","Tue May 30 23:46:08 UTC 2023","1729","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue May 30 23:46:10 UTC 2023","Tue May 30 23:46:12 UTC 2023","2343","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue May 30 23:45:19 UTC 2023","Tue May 30 23:45:38 UTC 2023","18602","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue May 30 23:46:22 UTC 2023","Tue May 30 23:46:25 UTC 2023","2128","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue May 30 23:46:26 UTC 2023","Tue May 30 23:46:28 UTC 2023","2409","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue May 30 23:45:04 UTC 2023","Tue May 30 23:45:12 UTC 2023","7915","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue May 30 23:46:17 UTC 2023","Tue May 30 23:46:22 UTC 2023","5101","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue May 30 23:46:08 UTC 2023","Tue May 30 23:46:10 UTC 2023","1732","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue May 30 23:46:12 UTC 2023","Tue May 30 23:46:17 UTC 2023","5038","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue May 30 23:46:25 UTC 2023","Tue May 30 23:46:25 UTC 2023","354","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue May 30 23:46:04 UTC 2023","Tue May 30 23:46:07 UTC 2023","2192","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue May 30 23:45:38 UTC 2023","Tue May 30 23:45:39 UTC 2023","1462","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue May 30 23:46:25 UTC 2023","Tue May 30 23:46:26 UTC 2023","795","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue May 30 23:46:00 UTC 2023","Tue May 30 23:46:04 UTC 2023","4228","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
