"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 05:57:40 UTC 2023","Wed Jun 07 05:57:58 UTC 2023","17729","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Jun 07 05:58:18 UTC 2023","Wed Jun 07 05:58:20 UTC 2023","2882","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Jun 07 05:59:01 UTC 2023","Wed Jun 07 05:59:02 UTC 2023","1643","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Jun 07 05:58:23 UTC 2023","Wed Jun 07 05:58:26 UTC 2023","2854","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Jun 07 05:59:17 UTC 2023","Wed Jun 07 05:59:19 UTC 2023","2029","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Jun 07 05:58:20 UTC 2023","Wed Jun 07 05:58:23 UTC 2023","2901","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Jun 07 05:58:36 UTC 2023","Wed Jun 07 05:58:40 UTC 2023","4328","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jun 07 05:58:31 UTC 2023","Wed Jun 07 05:58:36 UTC 2023","4549","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Jun 07 05:57:27 UTC 2023","Wed Jun 07 05:57:34 UTC 2023","7445","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Jun 07 05:59:04 UTC 2023","Wed Jun 07 05:59:05 UTC 2023","1311","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Jun 07 05:59:05 UTC 2023","Wed Jun 07 05:59:07 UTC 2023","1938","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Jun 07 05:59:19 UTC 2023","Wed Jun 07 05:59:19 UTC 2023","223","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Jun 07 05:59:20 UTC 2023","Wed Jun 07 05:59:22 UTC 2023","2126","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Jun 07 05:58:26 UTC 2023","Wed Jun 07 05:58:31 UTC 2023","5226","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Jun 07 05:57:58 UTC 2023","Wed Jun 07 05:57:59 UTC 2023","1383","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Jun 07 05:59:07 UTC 2023","Wed Jun 07 05:59:12 UTC 2023","4696","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Jun 07 05:59:12 UTC 2023","Wed Jun 07 05:59:17 UTC 2023","4865","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Jun 07 05:58:45 UTC 2023","Wed Jun 07 05:58:48 UTC 2023","2816","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Jun 07 05:58:40 UTC 2023","Wed Jun 07 05:58:45 UTC 2023","4842","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jun 07 05:58:51 UTC 2023","Wed Jun 07 05:58:54 UTC 2023","3317","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Jun 07 05:59:02 UTC 2023","Wed Jun 07 05:59:04 UTC 2023","1434","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Jun 07 05:58:54 UTC 2023","Wed Jun 07 05:58:58 UTC 2023","3344","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jun 07 05:59:19 UTC 2023","Wed Jun 07 05:59:20 UTC 2023","762","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jun 07 05:58:06 UTC 2023","Wed Jun 07 05:58:11 UTC 2023","5791","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Jun 07 05:58:48 UTC 2023","Wed Jun 07 05:58:51 UTC 2023","3011","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Jun 07 05:58:58 UTC 2023","Wed Jun 07 05:59:01 UTC 2023","3011","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
