"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 13:01:11 UTC 2023","Tue May 30 13:01:14 UTC 2023","3489","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue May 30 13:00:59 UTC 2023","Tue May 30 13:01:05 UTC 2023","5453","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue May 30 13:01:14 UTC 2023","Tue May 30 13:01:15 UTC 2023","1171","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue May 30 13:01:17 UTC 2023","Tue May 30 13:01:18 UTC 2023","1202","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue May 30 13:01:32 UTC 2023","Tue May 30 13:01:34 UTC 2023","2012","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue May 30 13:01:20 UTC 2023","Tue May 30 13:01:24 UTC 2023","4334","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue May 30 13:00:21 UTC 2023","Tue May 30 13:00:28 UTC 2023","7047","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue May 30 13:01:31 UTC 2023","Tue May 30 13:01:31 UTC 2023","662","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue May 30 13:00:52 UTC 2023","Tue May 30 13:00:53 UTC 2023","1360","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue May 30 13:01:31 UTC 2023","Tue May 30 13:01:32 UTC 2023","783","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue May 30 13:01:29 UTC 2023","Tue May 30 13:01:31 UTC 2023","1814","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue May 30 13:01:24 UTC 2023","Tue May 30 13:01:29 UTC 2023","4614","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue May 30 13:01:18 UTC 2023","Tue May 30 13:01:20 UTC 2023","1901","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue May 30 13:01:15 UTC 2023","Tue May 30 13:01:17 UTC 2023","1330","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue May 30 13:00:34 UTC 2023","Tue May 30 13:00:52 UTC 2023","17534","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
