"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 31 14:13:31 UTC 2023","Tue Oct 31 14:13:34 UTC 2023","3110","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Oct 31 14:17:16 UTC 2023","Tue Oct 31 14:17:23 UTC 2023","7359","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Oct 31 14:14:16 UTC 2023","Tue Oct 31 14:14:19 UTC 2023","3729","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Oct 31 14:17:03 UTC 2023","Tue Oct 31 14:17:07 UTC 2023","4704","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 31 14:14:19 UTC 2023","Tue Oct 31 14:14:23 UTC 2023","4019","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Oct 31 14:16:40 UTC 2023","Tue Oct 31 14:16:51 UTC 2023","11283","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Oct 31 14:16:30 UTC 2023","Tue Oct 31 14:16:32 UTC 2023","2452","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Oct 31 14:13:50 UTC 2023","Tue Oct 31 14:14:04 UTC 2023","14695","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Oct 31 14:14:31 UTC 2023","Tue Oct 31 14:15:12 UTC 2023","40696","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Oct 31 14:15:32 UTC 2023","Tue Oct 31 14:15:48 UTC 2023","15474","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Oct 31 14:13:34 UTC 2023","Tue Oct 31 14:13:50 UTC 2023","15671","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Oct 31 14:15:18 UTC 2023","Tue Oct 31 14:15:23 UTC 2023","5003","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 31 14:16:04 UTC 2023","Tue Oct 31 14:16:09 UTC 2023","5082","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 31 14:16:51 UTC 2023","Tue Oct 31 14:16:58 UTC 2023","6443","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Oct 31 14:16:00 UTC 2023","Tue Oct 31 14:16:04 UTC 2023","4025","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Oct 31 14:14:11 UTC 2023","Tue Oct 31 14:14:16 UTC 2023","4998","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Oct 31 14:15:48 UTC 2023","Tue Oct 31 14:16:00 UTC 2023","11803","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Oct 31 14:16:58 UTC 2023","Tue Oct 31 14:17:03 UTC 2023","5056","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Oct 31 14:15:12 UTC 2023","Tue Oct 31 14:15:18 UTC 2023","6673","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Oct 31 14:16:17 UTC 2023","Tue Oct 31 14:16:30 UTC 2023","13352","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
