"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:07:19 UTC 2023","Thu Aug 24 03:07:21 UTC 2023","2283","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 24 03:06:49 UTC 2023","Thu Aug 24 03:06:54 UTC 2023","5147","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:08:06 UTC 2023","Thu Aug 24 03:08:13 UTC 2023","6808","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 24 03:07:01 UTC 2023","Thu Aug 24 03:07:11 UTC 2023","9985","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 24 03:04:32 UTC 2023","Thu Aug 24 03:05:05 UTC 2023","32922","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 24 03:07:34 UTC 2023","Thu Aug 24 03:07:45 UTC 2023","11882","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 24 03:07:55 UTC 2023","Thu Aug 24 03:08:06 UTC 2023","10776","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 24 03:05:47 UTC 2023","Thu Aug 24 03:05:52 UTC 2023","4322","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 24 03:07:21 UTC 2023","Thu Aug 24 03:07:26 UTC 2023","5209","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:05:05 UTC 2023","Thu Aug 24 03:05:36 UTC 2023","31049","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 24 03:07:11 UTC 2023","Thu Aug 24 03:07:17 UTC 2023","5686","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 24 03:08:18 UTC 2023","Thu Aug 24 03:08:23 UTC 2023","5275","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:07:18 UTC 2023","Thu Aug 24 03:07:19 UTC 2023","670","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 24 03:07:45 UTC 2023","Thu Aug 24 03:07:48 UTC 2023","2465","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 24 03:06:42 UTC 2023","Thu Aug 24 03:06:49 UTC 2023","6602","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 24 03:06:03 UTC 2023","Thu Aug 24 03:06:42 UTC 2023","38980","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 24 03:08:13 UTC 2023","Thu Aug 24 03:08:18 UTC 2023","5166","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 24 03:05:52 UTC 2023","Thu Aug 24 03:05:56 UTC 2023","4263","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Thu Aug 24 03:04:29 UTC 2023","Thu Aug 24 03:04:32 UTC 2023","2443","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 24 03:05:42 UTC 2023","Thu Aug 24 03:05:47 UTC 2023","5359","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 24 03:07:17 UTC 2023","Thu Aug 24 03:07:18 UTC 2023","1222","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 24 03:08:30 UTC 2023","Thu Aug 24 03:08:38 UTC 2023","7548","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
