"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 07:53:07 UTC 2023","Mon Aug 14 07:53:46 UTC 2023","39783","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Aug 14 07:55:15 UTC 2023","Mon Aug 14 07:55:22 UTC 2023","6860","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Aug 14 07:52:55 UTC 2023","Mon Aug 14 07:53:00 UTC 2023","4222","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Aug 14 07:51:34 UTC 2023","Mon Aug 14 07:52:07 UTC 2023","33032","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Aug 14 07:54:43 UTC 2023","Mon Aug 14 07:54:55 UTC 2023","12190","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Aug 14 07:55:28 UTC 2023","Mon Aug 14 07:55:33 UTC 2023","5187","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 14 07:54:07 UTC 2023","Mon Aug 14 07:54:18 UTC 2023","10749","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Aug 14 07:55:41 UTC 2023","Mon Aug 14 07:55:48 UTC 2023","7795","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Aug 14 07:53:53 UTC 2023","Mon Aug 14 07:53:59 UTC 2023","6163","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 14 07:53:46 UTC 2023","Mon Aug 14 07:53:53 UTC 2023","6806","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Aug 14 07:54:25 UTC 2023","Mon Aug 14 07:54:27 UTC 2023","1229","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Aug 14 07:52:45 UTC 2023","Mon Aug 14 07:52:50 UTC 2023","5549","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Aug 14 07:52:07 UTC 2023","Mon Aug 14 07:52:39 UTC 2023","31509","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Aug 14 07:54:18 UTC 2023","Mon Aug 14 07:54:25 UTC 2023","7098","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Aug 14 07:52:50 UTC 2023","Mon Aug 14 07:52:55 UTC 2023","5005","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Aug 14 07:54:30 UTC 2023","Mon Aug 14 07:54:36 UTC 2023","6089","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 14 07:55:05 UTC 2023","Mon Aug 14 07:55:15 UTC 2023","10712","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Aug 14 07:54:27 UTC 2023","Mon Aug 14 07:54:27 UTC 2023","735","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Mon Aug 14 07:51:32 UTC 2023","Mon Aug 14 07:51:34 UTC 2023","2408","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Aug 14 07:54:55 UTC 2023","Mon Aug 14 07:54:57 UTC 2023","2313","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Aug 14 07:54:27 UTC 2023","Mon Aug 14 07:54:30 UTC 2023","2763","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Aug 14 07:55:22 UTC 2023","Mon Aug 14 07:55:28 UTC 2023","5974","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
