"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 10:18:38 UTC 2023","Fri Aug 18 10:18:49 UTC 2023","11132","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Fri Aug 18 10:15:02 UTC 2023","Fri Aug 18 10:15:04 UTC 2023","2536","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Aug 18 10:16:37 UTC 2023","Fri Aug 18 10:17:18 UTC 2023","40853","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Aug 18 10:18:02 UTC 2023","Fri Aug 18 10:18:08 UTC 2023","5636","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 10:15:37 UTC 2023","Fri Aug 18 10:16:09 UTC 2023","31430","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Aug 18 10:17:25 UTC 2023","Fri Aug 18 10:17:31 UTC 2023","5966","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 10:15:04 UTC 2023","Fri Aug 18 10:15:37 UTC 2023","33054","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Aug 18 10:17:50 UTC 2023","Fri Aug 18 10:17:57 UTC 2023","6870","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Aug 18 10:18:57 UTC 2023","Fri Aug 18 10:19:02 UTC 2023","5430","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Aug 18 10:19:02 UTC 2023","Fri Aug 18 10:19:08 UTC 2023","5917","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 10:18:49 UTC 2023","Fri Aug 18 10:18:57 UTC 2023","7367","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Aug 18 10:17:18 UTC 2023","Fri Aug 18 10:17:25 UTC 2023","7140","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Aug 18 10:17:40 UTC 2023","Fri Aug 18 10:17:50 UTC 2023","10865","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Aug 18 10:18:15 UTC 2023","Fri Aug 18 10:18:28 UTC 2023","12514","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Aug 18 10:16:25 UTC 2023","Fri Aug 18 10:16:30 UTC 2023","4398","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Aug 18 10:17:58 UTC 2023","Fri Aug 18 10:17:59 UTC 2023","721","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Aug 18 10:17:59 UTC 2023","Fri Aug 18 10:18:02 UTC 2023","2854","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Aug 18 10:18:28 UTC 2023","Fri Aug 18 10:18:30 UTC 2023","2607","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Aug 18 10:19:16 UTC 2023","Fri Aug 18 10:19:24 UTC 2023","8024","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Aug 18 10:17:57 UTC 2023","Fri Aug 18 10:17:58 UTC 2023","1202","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Aug 18 10:16:15 UTC 2023","Fri Aug 18 10:16:21 UTC 2023","5834","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Aug 18 10:16:21 UTC 2023","Fri Aug 18 10:16:25 UTC 2023","4399","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
