"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 23:12:58 UTC 2023","Tue Sep 05 23:13:00 UTC 2023","2159","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 05 23:12:28 UTC 2023","Tue Sep 05 23:12:34 UTC 2023","5750","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 05 23:11:18 UTC 2023","Tue Sep 05 23:11:22 UTC 2023","3852","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 05 23:13:16 UTC 2023","Tue Sep 05 23:13:22 UTC 2023","6153","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 05 23:11:28 UTC 2023","Tue Sep 05 23:12:02 UTC 2023","34449","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 05 23:13:06 UTC 2023","Tue Sep 05 23:13:16 UTC 2023","9221","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Sep 05 23:12:02 UTC 2023","Tue Sep 05 23:12:08 UTC 2023","5649","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Sep 05 23:13:26 UTC 2023","Tue Sep 05 23:13:31 UTC 2023","4265","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 23:10:38 UTC 2023","Tue Sep 05 23:10:52 UTC 2023","14372","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 05 23:13:37 UTC 2023","Tue Sep 05 23:13:43 UTC 2023","6379","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 05 23:12:19 UTC 2023","Tue Sep 05 23:12:28 UTC 2023","8834","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 05 23:12:35 UTC 2023","Tue Sep 05 23:12:35 UTC 2023","659","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Tue Sep 05 23:10:36 UTC 2023","Tue Sep 05 23:10:38 UTC 2023","2025","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 05 23:13:22 UTC 2023","Tue Sep 05 23:13:26 UTC 2023","4543","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 05 23:11:11 UTC 2023","Tue Sep 05 23:11:14 UTC 2023","3751","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 05 23:12:08 UTC 2023","Tue Sep 05 23:12:12 UTC 2023","4405","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 23:11:14 UTC 2023","Tue Sep 05 23:11:18 UTC 2023","3498","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 05 23:10:52 UTC 2023","Tue Sep 05 23:11:05 UTC 2023","13199","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 05 23:12:37 UTC 2023","Tue Sep 05 23:12:42 UTC 2023","4425","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 05 23:12:48 UTC 2023","Tue Sep 05 23:12:58 UTC 2023","10524","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 05 23:12:35 UTC 2023","Tue Sep 05 23:12:37 UTC 2023","1943","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 05 23:12:34 UTC 2023","Tue Sep 05 23:12:35 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
