"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 12:51:05 UTC 2023","Mon Oct 09 12:51:18 UTC 2023","12627","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Oct 09 12:51:18 UTC 2023","Mon Oct 09 12:51:29 UTC 2023","11183","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Oct 09 12:52:25 UTC 2023","Mon Oct 09 12:52:31 UTC 2023","5349","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Oct 09 12:51:45 UTC 2023","Mon Oct 09 12:51:57 UTC 2023","12884","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Oct 09 12:51:57 UTC 2023","Mon Oct 09 12:52:00 UTC 2023","2470","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Oct 09 12:52:08 UTC 2023","Mon Oct 09 12:52:19 UTC 2023","10992","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Oct 09 12:50:44 UTC 2023","Mon Oct 09 12:50:51 UTC 2023","7050","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Oct 09 12:50:51 UTC 2023","Mon Oct 09 12:50:55 UTC 2023","4555","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 12:52:43 UTC 2023","Mon Oct 09 12:52:51 UTC 2023","7780","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Oct 09 12:49:20 UTC 2023","Mon Oct 09 12:49:35 UTC 2023","14780","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Oct 09 12:49:05 UTC 2023","Mon Oct 09 12:49:20 UTC 2023","15731","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Mon Oct 09 12:49:01 UTC 2023","Mon Oct 09 12:49:05 UTC 2023","3456","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Oct 09 12:50:03 UTC 2023","Mon Oct 09 12:50:44 UTC 2023","41167","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Oct 09 12:49:51 UTC 2023","Mon Oct 09 12:49:55 UTC 2023","4061","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Oct 09 12:52:19 UTC 2023","Mon Oct 09 12:52:25 UTC 2023","6900","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Oct 09 12:49:47 UTC 2023","Mon Oct 09 12:49:51 UTC 2023","4240","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Oct 09 12:51:33 UTC 2023","Mon Oct 09 12:51:37 UTC 2023","4441","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 12:52:31 UTC 2023","Mon Oct 09 12:52:35 UTC 2023","4615","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 09 12:49:41 UTC 2023","Mon Oct 09 12:49:47 UTC 2023","5606","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Oct 09 12:51:29 UTC 2023","Mon Oct 09 12:51:33 UTC 2023","3802","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
