"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 11:32:57 UTC 2023","Fri Nov 24 11:32:58 UTC 2023","1907","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 24 11:34:44 UTC 2023","Fri Nov 24 11:34:45 UTC 2023","322","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Nov 24 11:34:13 UTC 2023","Fri Nov 24 11:34:19 UTC 2023","6330","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 24 11:32:22 UTC 2023","Fri Nov 24 11:32:24 UTC 2023","2187","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 24 11:35:42 UTC 2023","Fri Nov 24 11:35:45 UTC 2023","2905","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 24 11:32:51 UTC 2023","Fri Nov 24 11:32:52 UTC 2023","1416","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 24 11:35:12 UTC 2023","Fri Nov 24 11:35:20 UTC 2023","8444","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 24 11:32:24 UTC 2023","Fri Nov 24 11:32:35 UTC 2023","10537","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 24 11:34:23 UTC 2023","Fri Nov 24 11:34:35 UTC 2023","12678","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 24 11:35:01 UTC 2023","Fri Nov 24 11:35:03 UTC 2023","2234","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Nov 24 11:35:31 UTC 2023","Fri Nov 24 11:35:37 UTC 2023","5588","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Nov 24 11:33:01 UTC 2023","Fri Nov 24 11:33:05 UTC 2023","4752","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 24 11:32:38 UTC 2023","Fri Nov 24 11:32:46 UTC 2023","7522","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 24 11:33:16 UTC 2023","Fri Nov 24 11:33:49 UTC 2023","33601","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 24 11:35:20 UTC 2023","Fri Nov 24 11:35:27 UTC 2023","6664","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 24 11:34:19 UTC 2023","Fri Nov 24 11:34:22 UTC 2023","3150","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Nov 24 11:34:57 UTC 2023","Fri Nov 24 11:35:01 UTC 2023","3927","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 24 11:35:27 UTC 2023","Fri Nov 24 11:35:31 UTC 2023","4624","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Nov 24 11:34:01 UTC 2023","Fri Nov 24 11:34:07 UTC 2023","6159","","Delivery","","","","Verify the targets page",""
"passed","Fri Nov 24 11:35:45 UTC 2023","Fri Nov 24 11:35:49 UTC 2023","3667","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 24 11:34:39 UTC 2023","Fri Nov 24 11:34:44 UTC 2023","5139","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 24 11:34:36 UTC 2023","Fri Nov 24 11:34:38 UTC 2023","2369","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 24 11:32:46 UTC 2023","Fri Nov 24 11:32:51 UTC 2023","5328","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 24 11:34:50 UTC 2023","Fri Nov 24 11:34:57 UTC 2023","7529","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"skipped","Fri Nov 24 11:32:24 UTC 2023","Fri Nov 24 11:32:24 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 24 11:33:05 UTC 2023","Fri Nov 24 11:33:10 UTC 2023","4331","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 24 11:33:49 UTC 2023","Fri Nov 24 11:33:55 UTC 2023","6046","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Nov 24 11:33:55 UTC 2023","Fri Nov 24 11:34:01 UTC 2023","5756","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Nov 24 11:32:58 UTC 2023","Fri Nov 24 11:33:01 UTC 2023","2158","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 24 11:35:08 UTC 2023","Fri Nov 24 11:35:12 UTC 2023","3151","","New pregnancy","","","","""before all"" hook for New pregnancy",""
