"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 19:41:18 UTC 2023","Tue Oct 24 19:41:29 UTC 2023","11592","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Oct 24 19:41:29 UTC 2023","Tue Oct 24 19:41:33 UTC 2023","3844","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Oct 24 19:42:27 UTC 2023","Tue Oct 24 19:42:32 UTC 2023","5189","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Oct 24 19:41:58 UTC 2023","Tue Oct 24 19:42:01 UTC 2023","2827","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Oct 24 19:39:48 UTC 2023","Tue Oct 24 19:39:52 UTC 2023","4299","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Oct 24 19:39:42 UTC 2023","Tue Oct 24 19:39:48 UTC 2023","5548","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Oct 24 19:39:22 UTC 2023","Tue Oct 24 19:39:37 UTC 2023","14973","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Oct 24 19:41:05 UTC 2023","Tue Oct 24 19:41:18 UTC 2023","12602","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Oct 24 19:41:33 UTC 2023","Tue Oct 24 19:41:38 UTC 2023","4388","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 19:39:52 UTC 2023","Tue Oct 24 19:39:56 UTC 2023","4050","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Oct 24 19:41:45 UTC 2023","Tue Oct 24 19:41:58 UTC 2023","13062","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Oct 24 19:40:51 UTC 2023","Tue Oct 24 19:40:56 UTC 2023","5083","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 19:42:45 UTC 2023","Tue Oct 24 19:42:53 UTC 2023","8089","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Tue Oct 24 19:39:03 UTC 2023","Tue Oct 24 19:39:07 UTC 2023","3679","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Oct 24 19:39:07 UTC 2023","Tue Oct 24 19:39:22 UTC 2023","14980","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Oct 24 19:40:44 UTC 2023","Tue Oct 24 19:40:51 UTC 2023","6904","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Oct 24 19:40:04 UTC 2023","Tue Oct 24 19:40:44 UTC 2023","40049","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Oct 24 19:42:32 UTC 2023","Tue Oct 24 19:42:37 UTC 2023","4610","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Oct 24 19:42:20 UTC 2023","Tue Oct 24 19:42:27 UTC 2023","6947","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Oct 24 19:42:09 UTC 2023","Tue Oct 24 19:42:20 UTC 2023","11010","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
