"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 17:35:19 UTC 2023","Thu Aug 31 17:35:24 UTC 2023","4396","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 17:34:19 UTC 2023","Thu Aug 31 17:34:24 UTC 2023","5247","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 31 17:33:16 UTC 2023","Thu Aug 31 17:33:52 UTC 2023","35371","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 31 17:33:06 UTC 2023","Thu Aug 31 17:33:10 UTC 2023","3910","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 31 17:32:25 UTC 2023","Thu Aug 31 17:32:39 UTC 2023","14417","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 31 17:34:39 UTC 2023","Thu Aug 31 17:34:50 UTC 2023","11303","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 31 17:32:39 UTC 2023","Thu Aug 31 17:32:52 UTC 2023","13279","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Thu Aug 31 17:32:22 UTC 2023","Thu Aug 31 17:32:25 UTC 2023","2275","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 31 17:34:28 UTC 2023","Thu Aug 31 17:34:33 UTC 2023","4612","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 17:33:02 UTC 2023","Thu Aug 31 17:33:06 UTC 2023","4226","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 31 17:35:08 UTC 2023","Thu Aug 31 17:35:14 UTC 2023","6320","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 31 17:32:58 UTC 2023","Thu Aug 31 17:33:02 UTC 2023","4392","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 31 17:33:52 UTC 2023","Thu Aug 31 17:33:58 UTC 2023","5936","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 31 17:33:58 UTC 2023","Thu Aug 31 17:34:03 UTC 2023","4989","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 17:34:59 UTC 2023","Thu Aug 31 17:35:08 UTC 2023","9392","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 31 17:34:26 UTC 2023","Thu Aug 31 17:34:28 UTC 2023","1980","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 31 17:34:25 UTC 2023","Thu Aug 31 17:34:26 UTC 2023","647","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 31 17:35:30 UTC 2023","Thu Aug 31 17:35:37 UTC 2023","7079","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 31 17:35:14 UTC 2023","Thu Aug 31 17:35:19 UTC 2023","4877","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 31 17:34:50 UTC 2023","Thu Aug 31 17:34:53 UTC 2023","2266","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 31 17:34:10 UTC 2023","Thu Aug 31 17:34:19 UTC 2023","9162","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 31 17:34:24 UTC 2023","Thu Aug 31 17:34:25 UTC 2023","1129","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
