"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:47:32 UTC 2023","Wed Oct 04 13:47:35 UTC 2023","3830","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 04 13:46:53 UTC 2023","Wed Oct 04 13:46:58 UTC 2023","5034","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:46:06 UTC 2023","Wed Oct 04 13:46:46 UTC 2023","40351","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 04 13:48:11 UTC 2023","Wed Oct 04 13:48:22 UTC 2023","11224","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 04 13:45:55 UTC 2023","Wed Oct 04 13:45:59 UTC 2023","3935","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 04 13:47:20 UTC 2023","Wed Oct 04 13:47:32 UTC 2023","11601","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Wed Oct 04 13:45:06 UTC 2023","Wed Oct 04 13:45:09 UTC 2023","3089","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 04 13:48:29 UTC 2023","Wed Oct 04 13:48:35 UTC 2023","5506","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 04 13:45:44 UTC 2023","Wed Oct 04 13:45:50 UTC 2023","5639","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 04 13:45:09 UTC 2023","Wed Oct 04 13:45:24 UTC 2023","14962","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 04 13:47:35 UTC 2023","Wed Oct 04 13:47:40 UTC 2023","4439","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:48:22 UTC 2023","Wed Oct 04 13:48:29 UTC 2023","7070","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 04 13:46:46 UTC 2023","Wed Oct 04 13:46:53 UTC 2023","6705","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 04 13:48:47 UTC 2023","Wed Oct 04 13:48:56 UTC 2023","8218","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 04 13:48:01 UTC 2023","Wed Oct 04 13:48:03 UTC 2023","2918","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 04 13:48:35 UTC 2023","Wed Oct 04 13:48:39 UTC 2023","4791","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 13:47:08 UTC 2023","Wed Oct 04 13:47:20 UTC 2023","12313","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 04 13:47:48 UTC 2023","Wed Oct 04 13:48:01 UTC 2023","12983","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 04 13:45:50 UTC 2023","Wed Oct 04 13:45:55 UTC 2023","4675","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 04 13:45:24 UTC 2023","Wed Oct 04 13:45:38 UTC 2023","14036","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
